substrate,o2_bound,Acetate,H2O,H+,CO2,NH3,Nitrite,Phosphate,D-Glucose,O2,(R)-3-Hydroxybutanoate,L-Alanine,L-Proline,Glycerol-3-phosphate,H2S2O3,"(S)-2,3-dihydroxypropane-1-sulfonate",Sulfite,L-Tyrosine,L-Glutamate,L-Valine,L-Leucine,L-Isoleucine,3-Methyl-2-oxobutanoate,L-Arginine,L-Lysine,Phenol,Galactose,D-Mannuronate,D-Galacturonate,Pyruvate,L-Aspartate,Glycine,Other
Glucose,9.006858912938162,11.659,25.097,10.281,15.022,-2.392,-2.827,-0.411,-10.0,-9.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.147
Proline,11.304470254353028,4.265,3.544,-33.837,29.853,21.976,-15.185,-0.41,0.0,-11.304,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.147
Isoleucine,16.939360579572,11.838,10.248,-8.578,14.721,12.135,-7.341,-0.41,0.0,-16.939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.147
Glycine,14.652832525023623,0.0,16.603,-35.101,38.438,29.483,-4.679,-0.409,0.0,-14.653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.0,-0.146
Aspartate,11.620781330565185,5.039,11.214,-20.708,28.385,9.81,0.0,-0.409,0.0,-11.621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,0.0,-0.146
Leucine,20.0,15.891,9.541,10.128,6.758,4.828,0.0,-0.407,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.146
Alanine,15.787661448552903,10.65,10.138,-5.169,17.523,14.896,0.0,-0.402,0.0,-15.788,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.144
Glycerol-3-phosphate,1.0,11.849,12.81,-13.84,15.135,9.833,-14.934,19.598,0.0,-1.0,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.144
3-methyl-2-oxobutanoic acid,18.096551673748262,4.316,19.894,-25.342,30.207,5.819,-10.918,-0.401,0.0,-18.097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.144
Acetate,24.729065425176078,-23.745,38.984,-19.591,26.452,-5.07,0.0,-0.399,0.0,-24.729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.143
Galactose,9.191376254267452,11.925,24.823,10.37,15.181,-2.205,-2.848,-0.398,0.0,-9.191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,-0.142
Glutamate,10.248355794476602,4.513,10.456,-31.472,30.05,15.016,-8.058,-0.397,0.0,-10.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.142
Arginine,14.135021515690623,2.56,-12.36,-41.0,34.088,43.822,-8.833,-0.394,0.0,-14.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.141
Glutamate,10.0,4.601,10.154,-31.884,30.12,15.301,-8.284,-0.392,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14
Tyrosine,27.96326162414086,0.0,12.826,-1.227,27.005,0.333,0.0,-0.39,0.0,-27.963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.139
Phenol,33.46483545726171,0.0,15.555,4.033,27.2,-4.922,0.0,-0.388,0.0,-33.465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.938,0.0,0.0,0.0,0.0,0.0,0.0,-0.139
Proline,10.0,4.725,1.961,-35.998,30.219,23.469,-16.369,-0.386,0.0,-10.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.138
Lysine,17.677168340237387,7.397,6.581,-19.555,25.032,25.606,-10.468,-0.383,0.0,-17.677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.137
Mannuronic Acid,11.994971544817094,8.091,25.662,2.074,23.647,-4.861,0.0,-0.383,0.0,-11.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,-0.137
Galacturonic Acid,11.994971544816947,8.091,25.662,2.074,23.647,-4.861,0.0,-0.383,0.0,-11.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,-0.137
Glycine,12.82122845939567,0.0,14.89,-40.086,39.989,32.196,-7.019,-0.38,0.0,-12.821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.0,-0.136
Aspartate,10.0,6.679,8.554,-19.371,26.639,10.18,0.0,-0.379,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,0.0,-0.136
Aspartate,9.960669711913017,6.719,8.49,-19.339,26.596,10.189,0.0,-0.379,0.0,-9.961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,0.0,-0.136
Pyruvate,15.281731025104008,6.627,18.725,-9.456,26.907,-4.781,0.0,-0.376,0.0,-15.282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,-0.135
Glucose,6.755144184703621,12.518,22.317,6.771,15.535,0.11,-4.792,-0.369,-10.0,-6.755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.132
Leucine,17.821618567889427,18.0,6.023,11.541,4.623,5.473,-0.143,-0.368,0.0,-17.822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.132
3-hydroxybutyrate,15.411851662790047,15.594,21.002,4.408,9.494,-4.655,0.0,-0.366,0.0,-15.412,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.131
Valine,16.77652500376826,5.046,13.89,-35.723,30.758,23.66,-16.275,-0.363,0.0,-16.777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13
Glutamate,8.198684635581282,5.236,7.967,-34.868,30.624,17.362,-9.918,-0.359,0.0,-8.199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.128
Proline,8.47835269076477,5.261,0.114,-38.518,30.645,25.211,-17.749,-0.357,0.0,-8.478,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.128
DHPS (dihydroxypropanesulfonate),12.32149678611303,12.78,35.498,4.057,15.691,-3.217,-1.302,-0.356,0.0,-12.321,0.0,0.0,0.0,0.0,9.941,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008
Galactose,6.893532190700589,12.801,21.987,6.787,15.704,0.348,-4.853,-0.355,0.0,-6.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,-0.127
Alanine,13.156384540460754,12.814,6.142,-4.87,15.712,16.188,-0.684,-0.354,0.0,-13.156,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.127
Glycine,10.989624393767718,0.0,13.178,-45.072,41.54,34.91,-9.358,-0.35,0.0,-10.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.0,-0.125
Arginine,11.779184596408854,3.402,-15.237,-44.912,34.756,46.534,-10.978,-0.35,0.0,-11.779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.125
Aspartate,8.300558093260847,7.927,6.071,-19.744,25.779,11.223,-0.649,-0.348,0.0,-8.301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,0.0,-0.125
Mannuronic Acid,10.0,10.11,22.388,3.72,21.498,-4.406,0.0,-0.347,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,-0.124
Galacturonic Acid,10.0,10.11,22.388,3.72,21.498,-4.406,0.0,-0.347,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,-0.124
Mannuronic Acid,9.995809620680912,10.114,22.382,3.723,21.493,-4.405,0.0,-0.347,0.0,-9.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,-0.124
Galacturonic Acid,9.99580962068079,10.114,22.382,3.723,21.493,-4.405,0.0,-0.347,0.0,-9.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,-0.124
Isoleucine,13.551488463657599,13.102,6.086,-13.948,15.538,15.928,-10.327,-0.346,0.0,-13.551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.124
3-methyl-2-oxobutanoic acid,15.08045972812355,5.403,16.21,-30.287,31.027,9.261,-13.639,-0.345,0.0,-15.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.123
Acetate,21.637932247029067,-20.617,33.911,-17.041,23.122,-4.365,0.0,-0.344,0.0,-21.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.123
Phenol,30.0,0.0,13.932,3.575,24.399,-4.363,0.0,-0.343,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.084,0.0,0.0,0.0,0.0,0.0,0.0,-0.123
Pyruvate,13.098626592946294,8.836,15.142,-7.655,24.555,-4.283,0.0,-0.337,0.0,-13.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,-0.121
Tyrosine,24.46785392112325,0.0,11.209,-1.097,23.622,0.326,0.0,-0.336,0.0,-24.468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12
Glycine,10.0,0.0,12.252,-47.765,42.377,36.376,-10.622,-0.334,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.0,-0.12
Phenol,29.28173102510399,0.0,13.595,3.479,23.819,-4.246,0.0,-0.334,0.0,-29.282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.907,0.0,0.0,0.0,0.0,0.0,0.0,-0.12
Glucose,4.503429456469081,13.376,19.537,3.26,16.047,2.611,-6.756,-0.326,-10.0,-4.503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.117
Glycine,9.158020328139765,0.0,11.465,-50.057,43.09,37.623,-11.698,-0.321,0.0,-9.158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.0,-0.115
Glutamate,6.149013476685962,5.958,5.479,-38.263,31.199,19.708,-11.778,-0.32,0.0,-6.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.115
Aspartate,6.6404464746086775,8.556,4.027,-22.33,26.154,13.062,-2.095,-0.317,0.0,-6.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,0.0,-0.114
Lysine,14.141734672189909,9.565,1.679,-22.011,24.166,28.412,-12.437,-0.317,0.0,-14.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.113
Arginine,10.0,4.037,-17.409,-47.867,35.261,48.581,-12.597,-0.316,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.113
Acetate,20.0,-18.96,31.223,-15.689,21.357,-3.991,0.0,-0.314,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.112
DHPS (dihydroxypropanesulfonate),10.0,13.661,32.655,0.437,16.217,-0.651,-3.315,-0.312,0.0,-10.0,0.0,0.0,0.0,0.0,9.948,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007
Galactose,4.595688127133726,13.677,19.15,3.205,16.227,2.901,-6.857,-0.311,0.0,-4.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,-0.111
3-hydroxybutyrate,12.329481330232039,18.713,15.943,6.951,6.173,-3.952,0.0,-0.311,0.0,-12.329,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.111
Mannuronic Acid,7.996647696544731,12.137,19.101,5.373,19.339,-3.949,0.0,-0.311,0.0,-7.997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,-0.111
Galacturonic Acid,7.996647696544631,12.137,19.101,5.373,19.339,-3.949,0.0,-0.311,0.0,-7.997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,-0.111
Arginine,9.423347677127083,4.243,-18.113,-48.825,35.425,49.245,-13.122,-0.305,0.0,-9.423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.109
Alanine,10.525107632368602,13.811,2.903,-8.969,16.306,19.104,-2.977,-0.305,0.0,-10.525,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.109
Leucine,14.257294854311542,20.159,1.102,8.987,3.791,8.325,-2.155,-0.301,0.0,-14.257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.108
Valine,13.421220003014607,6.255,9.792,-41.224,31.669,27.489,-19.301,-0.3,0.0,-13.421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.107
DHPS (dihydroxypropanesulfonate),9.241122589584773,13.949,31.725,-0.746,16.389,0.187,-3.974,-0.298,0.0,-9.241,0.0,0.0,0.0,0.0,9.95,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007
Pyruvate,10.915522160788578,11.045,11.56,-5.854,22.202,-3.785,0.0,-0.298,0.0,-10.916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,-0.107
Proline,5.652235127176514,6.045,-3.068,-41.63,30.459,27.433,-19.563,-0.296,0.0,-5.652,0.0,0.0,-11.633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.106
Alanine,10.0,14.01,2.257,-9.786,16.425,19.686,-3.434,-0.295,0.0,-10.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.106
Glycine,7.326416262511811,0.0,9.753,-55.042,44.641,40.336,-14.038,-0.291,0.0,-7.326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.0,-0.104
Acetate,18.54679906888206,-17.489,28.838,-14.49,19.791,-3.66,0.0,-0.288,0.0,-18.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.103
3-methyl-2-oxobutanoic acid,12.064367782498842,6.49,12.526,-35.232,31.846,12.702,-16.359,-0.288,0.0,-12.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.103
Aspartate,4.980334855956508,9.185,1.984,-24.916,26.529,14.902,-3.541,-0.287,0.0,-4.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,0.0,-0.103
Glucose,2.2517147282345404,14.235,16.757,-0.25,16.559,5.113,-8.721,-0.284,-10.0,-2.252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.102
Isoleucine,10.1636163477432,14.367,1.924,-19.317,16.356,19.721,-13.314,-0.283,0.0,-10.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.101
Tyrosine,20.97244621810564,0.0,9.591,-0.966,20.24,0.32,0.0,-0.282,0.0,-20.972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.101
Pyruvate,10.0,11.971,10.057,-5.098,21.216,-3.577,0.0,-0.282,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,-0.101
Phenol,25.098626592946278,0.0,11.636,2.926,20.437,-3.571,0.0,-0.281,0.0,-25.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.876,0.0,0.0,0.0,0.0,0.0,0.0,-0.101
Isoleucine,10.0,14.428,1.723,-19.577,16.396,19.904,-13.458,-0.28,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1
Mannuronic Acid,5.997485772408547,14.16,15.82,7.022,17.185,-3.493,0.0,-0.275,0.0,-5.997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,-0.098
Galacturonic Acid,5.997485772408473,14.16,15.82,7.022,17.185,-3.493,0.0,-0.275,0.0,-5.997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,-0.098
3-hydroxybutyrate,10.0,20.894,12.234,8.21,4.026,-3.176,-0.243,-0.269,0.0,-10.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.096
Galactose,2.297844063566863,14.553,16.313,-0.378,16.749,5.453,-8.862,-0.268,0.0,-2.298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,-0.096
Tyrosine,20.0,0.0,9.142,-0.93,19.299,0.318,0.0,-0.267,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.095
Glycine,5.494812196883859,0.0,8.04,-60.028,46.192,43.05,-16.377,-0.262,0.0,-5.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.0,-0.094
Arginine,7.067510757845311,5.084,-20.99,-52.737,36.093,51.956,-15.267,-0.261,0.0,-7.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.093
Glucose,1.0,14.712,15.212,-2.202,16.844,6.503,-9.813,-0.261,-10.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.093
Pyruvate,8.732417728630862,13.253,7.977,-4.053,19.85,-3.288,0.0,-0.259,0.0,-8.732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,-0.093
Alanine,7.893830724276452,14.808,-0.336,-13.067,16.901,22.019,-5.269,-0.256,0.0,-7.894,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.092
Aspartate,3.3202232373043388,9.813,-0.06,-27.502,26.905,16.742,-4.987,-0.256,0.0,-3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,0.0,-0.091
3-hydroxybutyrate,9.247110997674028,21.362,11.189,7.726,3.819,-2.597,-0.646,-0.255,0.0,-9.247,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.091
Lysine,10.606301004142432,11.733,-3.224,-24.467,23.3,31.218,-14.407,-0.251,0.0,-10.606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09
3-methyl-2-oxobutanoic acid,10.0,7.234,10.005,-38.617,32.407,15.058,-18.221,-0.249,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.089
