substrate,met_id,o2_bound,o2_percent,o2_flux,growth_rate,biomass_c,co2_flux,organic_c_flux,c_ex_fluxes,cue,bge,gge
Glutamate,cpd00023,40.0,195.15325581084034,-20.496711588953204,0.7204621497366406,30.94240840688924,29.033526544386376,0.027822067018974887,"{'EX_cpd15380_e0': np.float64(0.015456703899430492), 'EX_cpd01042_e0': np.float64(0.010819692729601345), 'EX_cpd00204_e0': np.float64(0.0015456703899430493)}",0.5161078909268937,0.5159137315996294,0.5157068067814873
Glutamate,cpd00023,30.0,146.36494185813024,-20.496711588953204,0.7204621497366406,30.94240840688924,29.033526544386376,0.027822067018974887,"{'EX_cpd15380_e0': np.float64(0.015456703899430492), 'EX_cpd01042_e0': np.float64(0.010819692729601345), 'EX_cpd00204_e0': np.float64(0.0015456703899430493)}",0.5161078909268937,0.5159137315996294,0.5157068067814873
Glutamate,cpd00023,20.0,97.57662790542017,-20.0,0.7095282042850333,30.47281731763361,28.498315505665055,1.0325671773809086,"{'EX_cpd00029_e0': np.float64(1.0051673462326838), 'EX_cpd15380_e0': np.float64(0.015222128415680516), 'EX_cpd01042_e0': np.float64(0.01065548989097636), 'EX_cpd00204_e0': np.float64(0.0015222128415680514)}",0.5250280749055825,0.5167412572680684,0.5078802886272268
Glutamate,cpd00023,10.0,48.788313952710084,-10.0,0.48111300280323954,20.662841244393533,30.11972929682397,9.219938334992872,"{'EX_cpd00029_e0': np.float64(9.201359207397362), 'EX_cpd15380_e0': np.float64(0.010321737553060728), 'EX_cpd01042_e0': np.float64(0.00722521628714251), 'EX_cpd00204_e0': np.float64(0.001032173755306073)}",0.4980045117196005,0.40688844664967494,0.34438068740655886
Glutamate,cpd00023,1.0,4.878831395271008,-1.0,0.11443280572881497,4.914660140441145,14.808569317528141,40.277367278645045,"{'EX_cpd00029_e0': np.float64(0.6873335456509561), 'EX_cpd00036_e0': np.float64(39.585614684482906), 'EX_cpd15380_e0': np.float64(0.002455026950656465), 'EX_cpd01042_e0': np.float64(0.0017185188654595253), 'EX_cpd00204_e0': np.float64(0.0002455026950656465)}",0.753190511374531,0.2491813093243383,0.08191100234068575
Valine,cpd00156,3.355305000753652,10.0,-3.355305000753652,0.09994978098716967,4.292643193836963,24.380581044492462,31.327296973167037,"{'EX_cpd00029_e0': np.float64(31.32343721522393), 'EX_cpd15380_e0': np.float64(0.0021443099683950547), 'EX_cpd01042_e0': np.float64(0.0015010169778765384), 'EX_cpd00204_e0': np.float64(0.00021443099683950546)}",0.593656982591789,0.14970912089121455,0.07154405323061665
Valine,cpd00156,6.710610001507304,20.0,-6.710610001507304,0.21313102047064927,9.153551067173446,33.49238466587027,17.355175688528984,"{'EX_cpd00029_e0': np.float64(17.34694521377396), 'EX_cpd15380_e0': np.float64(0.004572485975012693), 'EX_cpd01042_e0': np.float64(0.0032007401825088853), 'EX_cpd00204_e0': np.float64(0.0004572485975012694)}",0.44179358890216214,0.21464064300225735,0.15255918445289077
Valine,cpd00156,10.065915002260956,30.0,-10.065915002260956,0.29060364456415266,12.480845326741228,32.580872396416474,14.939797697501229,"{'EX_cpd00029_e0': np.float64(14.928575464552589), 'EX_cpd15380_e0': np.float64(0.006234573860355308), 'EX_cpd01042_e0': np.float64(0.004364201702248716), 'EX_cpd00204_e0': np.float64(0.0006234573860355308)}",0.4569854600597254,0.2769722495582362,0.20801408877902047
Valine,cpd00156,13.421220003014607,40.0,-13.421220003014607,0.3680762686577307,15.808139586312217,31.669360127036697,12.524419706472122,"{'EX_cpd00029_e0': np.float64(12.510205715329862), 'EX_cpd15380_e0': np.float64(0.007896661745699524), 'EX_cpd01042_e0': np.float64(0.005527663221989666), 'EX_cpd00204_e0': np.float64(0.0007896661745699524)}",0.4721773312160551,0.33296065887537785,0.2634689931052036
Valine,cpd00156,16.77652500376826,50.0,-16.77652500376826,0.44554889275127,19.135433845881543,30.757847857631187,10.109041715443414,"{'EX_cpd00029_e0': np.float64(10.091835966107537), 'EX_cpd15380_e0': np.float64(0.00955874963104291), 'EX_cpd01042_e0': np.float64(0.006691124741730036), 'EX_cpd00204_e0': np.float64(0.000955874963104291)}",0.48736920237281356,0.3835272644439886,0.31892389743135907
Valine,cpd00156,20.131830004521913,60.0,-20.131830004521913,0.5230215168448137,22.46272810545106,29.84633558820531,7.693663724414906,"{'EX_cpd00029_e0': np.float64(7.6734662168854095), 'EX_cpd15380_e0': np.float64(0.011220837516386388), 'EX_cpd01042_e0': np.float64(0.00785458626147047), 'EX_cpd00204_e0': np.float64(0.0011220837516386388)}",0.5025610735299115,0.4294232494200649,0.37437880175751764
Valine,cpd00156,23.48713500527556,70.0,-23.48713500527556,0.6004941409383553,25.790022365020484,28.934823318775678,5.278285733386667,"{'EX_cpd00029_e0': np.float64(5.255096467663553), 'EX_cpd15380_e0': np.float64(0.012882925401729818), 'EX_cpd01042_e0': np.float64(0.009018047781210872), 'EX_cpd00204_e0': np.float64(0.001288292540172982)}",0.5177529446870721,0.471267155581159,0.4298337060836747
Valine,cpd00156,26.842440006029214,80.0,-26.842440006029214,0.6779667650319001,29.117316624590046,28.02331104935705,2.8629077423582365,"{'EX_cpd00029_e0': np.float64(2.8367267184415046), 'EX_cpd15380_e0': np.float64(0.014545013287073322), 'EX_cpd01042_e0': np.float64(0.010181509300951323), 'EX_cpd00204_e0': np.float64(0.0014545013287073322)}",0.5329448158440491,0.5095729222776092,0.4852886104098341
Valine,cpd00156,30.197745006782867,90.0,-30.197745006782867,0.7554393891254565,32.444610884160106,27.111798779965994,0.44752975132917194,"{'EX_cpd00029_e0': np.float64(0.4183569692188212), 'EX_cpd15380_e0': np.float64(0.016207101172417072), 'EX_cpd01042_e0': np.float64(0.011344970820691948), 'EX_cpd00204_e0': np.float64(0.001620710117241707)}",0.5481366870005668,0.5447711013329127,0.5407435147360018
Valine,cpd00156,33.55305000753652,100.0,-33.55305000753652,0.8267717455833549,35.50819292931393,24.46419104354839,0.031927421757580655,"{'EX_cpd15380_e0': np.float64(0.017737456531989253), 'EX_cpd01042_e0': np.float64(0.012416219572392475), 'EX_cpd00204_e0': np.float64(0.0017737456531989255)}",0.5922634826075268,0.5920757284783191,0.5918032154885655
Valine,cpd00156,50.0,149.01774947067182,-33.55305000753652,0.8267717455834419,35.508192929317666,24.464191043456477,0.03192742175758402,"{'EX_cpd15380_e0': np.float64(0.017737456531991123), 'EX_cpd01042_e0': np.float64(0.012416219572393784), 'EX_cpd00204_e0': np.float64(0.0017737456531991122)}",0.5922634826090587,0.592075728479252,0.5918032154886278
Valine,cpd00156,40.0,119.21419957653745,-33.55305000753652,0.8267717455834419,35.508192929317666,24.464191043456477,0.03192742175758402,"{'EX_cpd15380_e0': np.float64(0.017737456531991123), 'EX_cpd01042_e0': np.float64(0.012416219572393784), 'EX_cpd00204_e0': np.float64(0.0017737456531991122)}",0.5922634826090587,0.592075728479252,0.5918032154886278
Valine,cpd00156,30.0,89.41064968240309,-30.0,0.7508735375640081,32.24851669129902,27.165518784523325,0.5898801299419141,"{'EX_cpd00029_e0': np.float64(0.5608836671957212), 'EX_cpd15380_e0': np.float64(0.0161091459701072), 'EX_cpd01042_e0': np.float64(0.011276402179075037), 'EX_cpd00204_e0': np.float64(0.0016109145970107197)}",0.5472413535912779,0.5427760702169787,0.537475278188317
Valine,cpd00156,20.0,59.60709978826873,-20.0,0.5199776158038405,22.331998643543344,29.8821489245544,7.788563976823845,"{'EX_cpd00029_e0': np.float64(7.768484015537121), 'EX_cpd15380_e0': np.float64(0.011155534048179639), 'EX_cpd01042_e0': np.float64(0.007808873833725746), 'EX_cpd00204_e0': np.float64(0.001115553404817964)}",0.50196418459076,0.42770014801865586,0.3721999773923891
Valine,cpd00156,10.0,29.803549894134363,-10.0,0.2890816940436669,12.415480595787406,32.59877906458337,14.987247823705898,"{'EX_cpd00029_e0': np.float64(14.976084363878645), 'EX_cpd15380_e0': np.float64(0.006201922126251954), 'EX_cpd01042_e0': np.float64(0.004341345488376366), 'EX_cpd00204_e0': np.float64(0.0006201922126251954)}",0.45668701559027725,0.27581216906512024,0.20692467659645677
Valine,cpd00156,1.0,2.9803549894134362,-1.0,0.013393197843469108,0.5752110609813113,15.860555137615474,43.56430364336392,"{'EX_cpd00029_e0': np.float64(43.5637864386112), 'EX_cpd15380_e0': np.float64(0.00028733597373389516), 'EX_cpd01042_e0': np.float64(0.00020113518161372657), 'EX_cpd00204_e0': np.float64(2.8733597373389522e-05)}",0.7356574143730754,0.03499752028782329,0.009586851016355187
Leucine,cpd00107,3.5643237135778856,10.0,-3.5643237135778856,0.126399130073537,5.428589838398268,1.2961731498550961,53.275896149559365,"{'EX_cpd00029_e0': np.float64(53.27101499783012), 'EX_cpd15380_e0': np.float64(0.0027117509606943632), 'EX_cpd01042_e0': np.float64(0.001898225672486054), 'EX_cpd00204_e0': np.float64(0.00027117509606943633)}",0.9783971141690826,0.8072537051314349,0.09047649730663414
Leucine,cpd00107,7.128647427155771,20.0,-7.128647427155771,0.20750346095104266,8.91185864092538,2.127866025899659,48.96135740848174,"{'EX_cpd00029_e0': np.float64(48.95334425303788), 'EX_cpd15380_e0': np.float64(0.004451753024360426), 'EX_cpd01042_e0': np.float64(0.0031162271170522976), 'EX_cpd00204_e0': np.float64(0.0004451753024360427)}",0.9645355662350084,0.8072537051314324,0.14853097734874496
Leucine,cpd00107,10.692971140733658,30.000000000000004,-10.692971140733658,0.2886077918285476,12.395127443452463,2.9595589019441246,44.646818667401654,"{'EX_cpd00029_e0': np.float64(44.63567350824321), 'EX_cpd15380_e0': np.float64(0.0061917550880264734), 'EX_cpd01042_e0': np.float64(0.004334228561618531), 'EX_cpd00204_e0': np.float64(0.0006191755088026474)}",0.9506740183009345,0.807253705131436,0.20658545739086093
Leucine,cpd00107,14.257294854311542,40.0,-14.257294854311542,0.36971212270605236,15.878396245979538,3.7912517779899075,40.332279926318726,"{'EX_cpd00029_e0': np.float64(40.318002763445676), 'EX_cpd15380_e0': np.float64(0.007931757151692517), 'EX_cpd01042_e0': np.float64(0.005552230006184761), 'EX_cpd00204_e0': np.float64(0.0007931757151692516)}",0.9368124703668349,0.807253705131384,0.2646399374329923
Leucine,cpd00107,17.821618567889427,50.0,-17.821618567889427,0.4508164535835571,19.36166504850661,4.622944654036162,36.01774118523916,"{'EX_cpd00029_e0': np.float64(36.00033201865151), 'EX_cpd15380_e0': np.float64(0.009671759215358563), 'EX_cpd01042_e0': np.float64(0.006770231450750994), 'EX_cpd00204_e0': np.float64(0.0009671759215358562)}",0.9229509224327306,0.8072537051313347,0.32269441747511013
Leucine,cpd00107,21.385942281467315,60.00000000000001,-21.385942281467315,0.5300355476597719,22.763966700891885,8.252247270153877,28.986550023221906,"{'EX_cpd00029_e0': np.float64(28.966081655057362), 'EX_cpd15380_e0': np.float64(0.011371315646969539), 'EX_cpd01042_e0': np.float64(0.007959920952878678), 'EX_cpd00204_e0': np.float64(0.0011371315646969541)}",0.8624625454974473,0.7339376341078409,0.37939944501483175
Leucine,cpd00107,24.950265995045196,70.0,-24.950265995045196,0.6091108016204005,26.160090707992964,12.0950023863112,21.74808325633933,"{'EX_cpd00029_e0': np.float64(21.724561241267676), 'EX_cpd15380_e0': np.float64(0.013067786150921048), 'EX_cpd01042_e0': np.float64(0.009147450305644733), 'EX_cpd00204_e0': np.float64(0.001306778615092105)}",0.7984166268947537,0.6838328858200573,0.4360015118000116
Leucine,cpd00107,28.514589708623085,80.0,-28.514589708623085,0.6881860555810332,29.556214715094214,15.937757502456453,14.509616489507458,"{'EX_cpd00029_e0': np.float64(14.483040827528686), 'EX_cpd15380_e0': np.float64(0.01476425665487264), 'EX_cpd01042_e0': np.float64(0.010334979658410846), 'EX_cpd00204_e0': np.float64(0.001476425665487264)}",0.734370708292404,0.6496732044798678,0.49260357858488224
Leucine,cpd00107,32.07891342220097,90.0,-32.07891342220097,0.7672613095416609,32.95233872219526,19.7805126186059,7.271149722658562,"{'EX_cpd00029_e0': np.float64(7.241520413772679), 'EX_cpd15380_e0': np.float64(0.01646072715882413), 'EX_cpd01042_e0': np.float64(0.011522509011176888), 'EX_cpd00204_e0': np.float64(0.0016460727158824125)}",0.6703247896899489,0.6248920337956188,0.5492056453698423
Leucine,cpd00107,35.643237135778854,100.0,-35.643237135778854,0.8463365635022883,36.34846272929627,23.623267734758677,0.03268295579299609,"{'EX_cpd15380_e0': np.float64(0.01815719766277561), 'EX_cpd01042_e0': np.float64(0.012710038363942923), 'EX_cpd00204_e0': np.float64(0.0018157197662775609)}",0.6062788710873555,0.6060932784169423,0.6058077121549379
Leucine,cpd00107,50.0,140.27906558972379,-35.643237135778854,0.84633656350228,36.348462729295925,23.623267734758997,0.03268295579299577,"{'EX_cpd15380_e0': np.float64(0.01815719766277543), 'EX_cpd01042_e0': np.float64(0.012710038363942801), 'EX_cpd00204_e0': np.float64(0.0018157197662775433)}",0.6062788710873501,0.6060932784169367,0.6058077121549321
Leucine,cpd00107,40.0,112.22325247177902,-35.643237135778854,0.84633656350228,36.348462729295925,23.623267734758997,0.03268295579299577,"{'EX_cpd15380_e0': np.float64(0.01815719766277543), 'EX_cpd01042_e0': np.float64(0.012710038363942801), 'EX_cpd00204_e0': np.float64(0.0018157197662775433)}",0.6062788710873501,0.6060932784169367,0.6058077121549321
Leucine,cpd00107,30.0,84.16743935383425,-30.0,0.7211401881080274,30.97152879886356,17.539202392278682,11.493029362934768,"{'EX_cpd00029_e0': np.float64(11.465181112126654), 'EX_cpd15380_e0': np.float64(0.015471250448951248), 'EX_cpd01042_e0': np.float64(0.010829875314265875), 'EX_cpd00204_e0': np.float64(0.001547125044895125)}",0.7076799601286556,0.6384469588147286,0.5161921466477843
Leucine,cpd00107,20.0,56.11162623588951,-20.0,0.4992881333706844,21.443426752004154,6.758040452599169,31.801136450086542,"{'EX_cpd00029_e0': np.float64(31.781855453973844), 'EX_cpd15380_e0': np.float64(0.010711664507054321), 'EX_cpd01042_e0': np.float64(0.0074981651549380236), 'EX_cpd00204_e0': np.float64(0.0010711664507054325)}",0.8873659924566933,0.7603656432635514,0.35739044586669527
Leucine,cpd00107,10.0,28.055813117944755,-10.0,0.27283959421155635,11.717914892197921,2.7978622639936543,45.485645629653504,"{'EX_cpd00029_e0': np.float64(45.47510939054871), 'EX_cpd15380_e0': np.float64(0.005853466169333616), 'EX_cpd01042_e0': np.float64(0.00409742631853353), 'EX_cpd00204_e0': np.float64(0.0005853466169333616)}",0.9533689622667748,0.8072537051314369,0.195298581536622
Leucine,cpd00107,1.0,2.8055813117944752,-1.0,0.06804927869758469,2.9225804215038673,0.6978184728294334,56.37995596453811,"{'EX_cpd00029_e0': np.float64(56.37732810741445), 'EX_cpd15380_e0': np.float64(0.0014599206242588505), 'EX_cpd01042_e0': np.float64(0.001021944436981195), 'EX_cpd00204_e0': np.float64(0.00014599206242588505)}",0.9883696921195094,0.8072537051313134,0.04870967369173112
Isoleucine,cpd00322,3.3878721159143996,10.0,-3.3878721159143996,0.1388281928507766,5.962393226555154,12.106062324702183,41.93226840078611,"{'EX_cpd00029_e0': np.float64(29.055500130789973), 'EX_cpd00036_e0': np.float64(12.871407145491494), 'EX_cpd15380_e0': np.float64(0.002978402502576822), 'EX_cpd01042_e0': np.float64(0.002084881751803775), 'EX_cpd00204_e0': np.float64(0.0002978402502576822)}",0.7982322945882281,0.3299890911893821,0.09937322044261984
Isoleucine,cpd00322,6.775744231828799,20.0,-6.775744231828799,0.2690509060678266,11.555198313801018,17.17392268463533,31.272282030407233,"{'EX_cpd00029_e0': np.float64(31.26189209896828), 'EX_cpd15380_e0': np.float64(0.005772184132744591), 'EX_cpd01042_e0': np.float64(0.00404052889293189), 'EX_cpd00204_e0': np.float64(0.0005772184132759842)}",0.7137679552560778,0.4022120382461384,0.1925866385633503
Isoleucine,cpd00322,10.1636163477432,30.000000000000004,-10.1636163477432,0.34690778128170136,14.89899539048651,16.35612373312165,28.746689908114952,"{'EX_cpd00029_e0': np.float64(28.733293379867437), 'EX_cpd15380_e0': np.float64(0.007442515693057193), 'EX_cpd01042_e0': np.float64(0.0052097609851507075), 'EX_cpd00204_e0': np.float64(0.0007442515693072442)}",0.7273979377813058,0.47668976501301324,0.24831658984144184
Isoleucine,cpd00322,13.551488463657599,40.0,-13.551488463657599,0.4247646564955747,18.24279246717194,15.538324781599188,26.221097785822902,"{'EX_cpd00029_e0': np.float64(26.204694660766826), 'EX_cpd15380_e0': np.float64(0.009112847253369754), 'EX_cpd01042_e0': np.float64(0.006378993077369504), 'EX_cpd00204_e0': np.float64(0.0009112847253385007)}",0.7410279203066802,0.5400292812350831,0.3040465411195324
Isoleucine,cpd00322,16.939360579572,50.0,-16.939360579572,0.5026215317094473,21.586589543857343,14.720525830078108,23.695505663530824,"{'EX_cpd00029_e0': np.float64(23.676095941666183), 'EX_cpd15380_e0': np.float64(0.010783178813682308), 'EX_cpd01042_e0': np.float64(0.00754822516958829), 'EX_cpd00204_e0': np.float64(0.001078317881369756)}",0.7546579028320315,0.5945553460122629,0.3597764923976224
Isoleucine,cpd00322,20.3272326954864,60.00000000000001,-20.3272326954864,0.5804784069233222,24.93038662054284,13.902726878561976,21.16991354123859,"{'EX_cpd00029_e0': np.float64(21.147497222565388), 'EX_cpd15380_e0': np.float64(0.0124535103739949), 'EX_cpd01042_e0': np.float64(0.00871745726180711), 'EX_cpd00204_e0': np.float64(0.0012453510374010159)}",0.7682878853573004,0.6419878390929827,0.415506443675714
Isoleucine,cpd00322,23.715104811400803,70.0,-23.715104811400803,0.6583352821371976,28.274183697228363,13.084927927047996,18.64432141894635,"{'EX_cpd00029_e0': np.float64(18.618898503464585), 'EX_cpd15380_e0': np.float64(0.01412384193430753), 'EX_cpd01042_e0': np.float64(0.00988668935402594), 'EX_cpd00204_e0': np.float64(0.0014123841934322772)}",0.7819178678825334,0.6836264752029249,0.47123639495380604
Isoleucine,cpd00322,27.102976927315197,80.0,-27.102976927315197,0.7345664175102037,31.54815849922823,14.689454335434112,13.766217733632285,"{'EX_cpd00029_e0': np.float64(13.737851002492672), 'EX_cpd15380_e0': np.float64(0.015759295077555684), 'EX_cpd01042_e0': np.float64(0.011031506554299495), 'EX_cpd00204_e0': np.float64(0.0015759295077570712)}",0.7551757610760981,0.6823050881116842,0.5258026416538039
Isoleucine,cpd00322,30.490849043229602,90.0,-30.490849043229602,0.8094237620960414,34.76313173450079,18.34090619851312,6.900182996402025,"{'EX_cpd00029_e0': np.float64(6.868925501245606), 'EX_cpd15380_e0': np.float64(0.017365275086892597), 'EX_cpd01042_e0': np.float64(0.012155692560835322), 'EX_cpd00204_e0': np.float64(0.0017365275086907606)}",0.6943182300247813,0.6546231339008802,0.5793855289083465
Isoleucine,cpd00322,33.878721159144,100.0,-33.878721159144,0.8842811066818798,37.97810496977337,21.99235806159215,0.034148259173225136,"{'EX_cpd15380_e0': np.float64(0.018971255096229524), 'EX_cpd01042_e0': np.float64(0.013279878567371159), 'EX_cpd00204_e0': np.float64(0.0018971255096244517)}",0.6334606989734641,0.6332801691044174,0.6329684161628895
Isoleucine,cpd00322,50.0,147.58526381538107,-33.878721159144,0.8842811066818705,37.97810496977298,21.992358061592473,0.03414825917322315,"{'EX_cpd15380_e0': np.float64(0.018971255096227702), 'EX_cpd01042_e0': np.float64(0.01327987856737102), 'EX_cpd00204_e0': np.float64(0.0018971255096244318)}",0.6334606989734588,0.6332801691044115,0.632968416162883
Isoleucine,cpd00322,40.0,118.06821105230485,-33.878721159144,0.8842811066818705,37.97810496977298,21.992358061592473,0.03414825917322315,"{'EX_cpd15380_e0': np.float64(0.018971255096227702), 'EX_cpd01042_e0': np.float64(0.01327987856737102), 'EX_cpd00204_e0': np.float64(0.0018971255096244318)}",0.6334606989734588,0.6332801691044115,0.632968416162883
Isoleucine,cpd00322,30.0,88.55115828922864,-30.0,0.7985781177766872,34.29733300227316,17.81186862210292,7.894962747892624,"{'EX_cpd00029_e0': np.float64(7.86412407868456), 'EX_cpd15380_e0': np.float64(0.01713259400447338), 'EX_cpd01042_e0': np.float64(0.011992815803141868), 'EX_cpd00204_e0': np.float64(0.0017132594004488388)}",0.7031355229649513,0.6581818936605865,0.5716222167045527
Isoleucine,cpd00322,20.0,59.03410552615242,-20.0,0.5729582543713098,24.60741110873901,13.98171762736004,21.413859088650113,"{'EX_cpd00029_e0': np.float64(21.39173317550116), 'EX_cpd15380_e0': np.float64(0.012292173971634984), 'EX_cpd01042_e0': np.float64(0.008604521780155167), 'EX_cpd00204_e0': np.float64(0.001229217397165024)}",0.7669713728773326,0.6376772918876364,0.41012351847898354
Isoleucine,cpd00322,10.0,29.51705276307621,-10.0,0.34314770500569464,14.737507634584574,16.39561910751763,28.868662681820787,"{'EX_cpd00029_e0': np.float64(28.855411356335395), 'EX_cpd15380_e0': np.float64(0.0073618474918772155), 'EX_cpd01042_e0': np.float64(0.005153293244324728), 'EX_cpd00204_e0': np.float64(0.000736184749189247)}",0.7267396815413729,0.4733706240515389,0.24562512724307622
Isoleucine,cpd00322,1.0,2.9517052763076217,-1.0,0.006539910691869849,0.2808760843944263,3.9319089468331367,55.78724907266729,"{'EX_cpd00029_e0': np.float64(23.788203234770034), 'EX_cpd00036_e0': np.float64(31.998793286345958), 'EX_cpd15380_e0': np.float64(0.00014030641738764887), 'EX_cpd01042_e0': np.float64(9.821449217135419e-05), 'EX_cpd00204_e0': np.float64(1.4030641738764886e-05)}",0.9344681842194497,0.06667230402510756,0.004681268073240303
3-methyl-2-oxobutanoic acid,cpd00123,3.0160919456247104,10.0,-3.0160919456247104,0.10381699542254003,4.4587323194072495,22.98346486378992,32.55834419479611,"{'EX_cpd00029_e0': np.float64(32.55433509673952), 'EX_cpd15380_e0': np.float64(0.002227276698104552), 'EX_cpd01042_e0': np.float64(0.0015590936886731863), 'EX_cpd00204_e0': np.float64(0.00022272766981045516)}",0.6169422522701855,0.16247723495468966,0.07431220532345077
3-methyl-2-oxobutanoic acid,cpd00123,6.032183891249421,20.0,-6.032183891249421,0.21376497391685317,9.18077809978101,33.484925820198164,17.3354108074596,"{'EX_cpd00029_e0': np.float64(17.32715585134178), 'EX_cpd15380_e0': np.float64(0.004586086732120587), 'EX_cpd01042_e0': np.float64(0.0032102607124844104), 'EX_cpd00204_e0': np.float64(0.0004586086732120586)}",0.4419179029966973,0.21517934210108988,0.1530129683296835
3-methyl-2-oxobutanoic acid,cpd00123,9.048275836874131,30.0,-9.048275836874131,0.28340530690667903,12.17169112102805,32.66556519170646,15.164221570492343,"{'EX_cpd00029_e0': np.float64(15.153277315551023), 'EX_cpd15380_e0': np.float64(0.006080141634067833), 'EX_cpd01042_e0': np.float64(0.004256099143847482), 'EX_cpd00204_e0': np.float64(0.0006080141634067833)}",0.45557391347155896,0.27146378083734557,0.20286151868380084
3-methyl-2-oxobutanoic acid,cpd00123,12.064367782498842,40.0,-12.064367782498842,0.3530456398965046,15.16260414227508,31.84620456319421,12.99303233352555,"{'EX_cpd00029_e0': np.float64(12.979398779760723), 'EX_cpd15380_e0': np.float64(0.007574196536015074), 'EX_cpd01042_e0': np.float64(0.005301937575210551), 'EX_cpd00204_e0': np.float64(0.0007574196536015075)}",0.4692299239467632,0.32254814703506773,0.252710069037918
3-methyl-2-oxobutanoic acid,cpd00123,15.08045972812355,49.99999999999999,-15.08045972812355,0.4226859728863306,18.153517163522125,31.026843934739592,10.82184309655751,"{'EX_cpd00029_e0': np.float64(10.805520243969177), 'EX_cpd15380_e0': np.float64(0.009068251437962324), 'EX_cpd01042_e0': np.float64(0.0063477760065736265), 'EX_cpd00204_e0': np.float64(0.0009068251437962323)}",0.4828859344210068,0.36912126625609026,0.30255861939203543
3-methyl-2-oxobutanoic acid,cpd00123,18.096551673748262,60.0,-18.096551673748262,0.49232630587615545,21.144430184769124,30.20748330623124,8.650653859590618,"{'EX_cpd00029_e0': np.float64(8.63164170817878), 'EX_cpd15380_e0': np.float64(0.010562306339909549), 'EX_cpd01042_e0': np.float64(0.007393614437936683), 'EX_cpd00204_e0': np.float64(0.0010562306339909548)}",0.496541944896146,0.41175544877163683,0.35240716974615205
3-methyl-2-oxobutanoic acid,cpd00123,21.11264361937297,70.0,-21.11264361937297,0.56196663886598,24.13534320601611,29.388122677758236,6.479464622622976,"{'EX_cpd00029_e0': np.float64(6.457763172387634), 'EX_cpd15380_e0': np.float64(0.012056361241856767), 'EX_cpd01042_e0': np.float64(0.008439452869299736), 'EX_cpd00204_e0': np.float64(0.0012056361241856767)}",0.5101979553706961,0.45093012583351305,0.4022557201002685
3-methyl-2-oxobutanoic acid,cpd00123,24.128735564997683,80.0,-24.128735564997683,0.6316069718558069,27.126256227263198,28.568762049273232,4.308275385655559,"{'EX_cpd00029_e0': np.float64(4.283884636596712), 'EX_cpd15380_e0': np.float64(0.013550416143804039), 'EX_cpd01042_e0': np.float64(0.009485291300662824), 'EX_cpd00204_e0': np.float64(0.0013550416143804042)}",0.5238539658454462,0.48704995647144134,0.4521042704543866
3-methyl-2-oxobutanoic acid,cpd00123,27.144827510622395,90.0,-27.144827510622395,0.7012473048456331,30.11716924851025,27.74940142078624,2.1370861486882613,"{'EX_cpd00029_e0': np.float64(2.110006100805909), 'EX_cpd15380_e0': np.float64(0.015044471045751295), 'EX_cpd01042_e0': np.float64(0.010531129732025904), 'EX_cpd00204_e0': np.float64(0.0015044471045751293)}",0.5375099763202293,0.5204588573362645,0.5019528208085042
3-methyl-2-oxobutanoic acid,cpd00123,30.1609194562471,99.99999999999999,-30.1609194562471,0.7706915421658389,33.09966035293845,26.874596824179715,0.029761774084777558,"{'EX_cpd15380_e0': np.float64(0.016534318935987533), 'EX_cpd01042_e0': np.float64(0.011574023255191272), 'EX_cpd00204_e0': np.float64(0.0016534318935987533)}",0.5520900529303381,0.551897796002497,0.5516610058823075
3-methyl-2-oxobutanoic acid,cpd00123,50.0,165.77743948599587,-30.160919456247104,0.770691542165823,33.09966035293777,26.87459682417899,0.029761774084776947,"{'EX_cpd15380_e0': np.float64(0.016534318935987193), 'EX_cpd01042_e0': np.float64(0.011574023255191032), 'EX_cpd00204_e0': np.float64(0.0016534318935987192)}",0.5520900529303502,0.5518977960024986,0.5516610058822962
3-methyl-2-oxobutanoic acid,cpd00123,40.0,132.62195158879672,-30.160919456247104,0.770691542165823,33.09966035293777,26.87459682417899,0.029761774084776947,"{'EX_cpd15380_e0': np.float64(0.016534318935987193), 'EX_cpd01042_e0': np.float64(0.011574023255191032), 'EX_cpd00204_e0': np.float64(0.0016534318935987192)}",0.5520900529303502,0.5518977960024986,0.5516610058822962
3-methyl-2-oxobutanoic acid,cpd00123,30.0,99.46646369159753,-30.0,0.7671720732175271,32.948506200546355,26.973756656792776,0.08173774075446162,"{'EX_cpd00029_e0': np.float64(0.0521118779052527), 'EX_cpd15380_e0': np.float64(0.016458812694004964), 'EX_cpd01042_e0': np.float64(0.011521168885803476), 'EX_cpd00204_e0': np.float64(0.0016458812694004966)}",0.5504373890534537,0.5498541715453742,0.5491417700091059
3-methyl-2-oxobutanoic acid,cpd00123,20.0,66.31097579439836,-20.0,0.5362761514574185,23.031988152793208,29.69038679691231,7.280421587634519,"{'EX_cpd00029_e0': np.float64(7.259712226244778), 'EX_cpd15380_e0': np.float64(0.011505200772078672), 'EX_cpd01042_e0': np.float64(0.008053640540455069), 'EX_cpd00204_e0': np.float64(0.0011505200772078674)}",0.5051602200514616,0.4368541473096491,0.38386646921322015
