,PC1,PC2,PC3,PC4,PC5
EX_cpd10516_e0,-0.056086372627162775,0.005503828174408812,-0.001962248796809593,-0.0006327505692471778,-0.00021410729921466116
EX_cpd00322_e0,0.003218330871156065,0.04202428528035098,0.05790387820758231,-0.03620134889881949,0.01722644481444929
EX_cpd00023_e0,-0.014182795053847777,0.043774047111191795,-0.024124366218646984,0.06455247508123878,0.04885152254959869
EX_cpd00058_e0,-0.05608637262716279,0.005503828174408823,-0.0019622487968095825,-0.0006327505692472415,-0.00021410729921462462
EX_cpd00009_e0,0.023377330510859884,0.12544118491772507,-0.0076107565514368924,0.08178165759629771,0.002343551105377178
EX_cpd00129_e0,-0.0114425146840559,0.01672252402523916,-0.03353824533985801,0.0014979438069503584,0.01409641392313212
EX_cpd00027_e0,-0.01834107071029721,-0.006674637919111724,0.04723797394423365,0.039531057190368445,0.009328098165591133
EX_cpd00081_e0,0.0017905065675847358,0.02376172653669634,-0.006235412607844582,0.007933739947582783,-0.007143867939941701
EX_cpd00007_e0,0.021982581818403298,0.10342263084798145,0.03335811868250557,0.04426683939308972,0.06897695335043469
EX_cpd00030_e0,-0.056086372627162775,0.005503828174408791,-0.0019622487968096124,-0.0006327505692472249,-0.00021410729921462283
EX_cpd00797_e0,0.0013762192412340318,-0.011687380050681236,0.0013931504437620945,0.025100877101784706,0.019969331303291246
EX_cpd00971_e0,0.003900806669644743,-0.0689586293463447,0.0028590575156725254,-0.07562459013035185,-0.145841465469777
DM_cpd11416_c0,0.056086372627162775,-0.005503828174408819,0.0019622487968096046,0.000632750569247196,0.00021410729921465875
EX_cpd00149_e0,-0.056086372627162775,0.005503828174408791,-0.0019622487968096124,-0.0006327505692472249,-0.00021410729921462283
rxn08013_c0,0.05608637262716279,-0.005503828174408776,0.001962248796809604,0.0006327505692472496,0.00021410729921462676
cpd15380_transport,0.05608637262716279,-0.005503828174408753,0.0019622487968095717,0.000632750569247257,0.0002141072992146069
EX_cpd15380_e0,0.05608637262716279,-0.005503828174408753,0.0019622487968095717,0.000632750569247257,0.0002141072992146069
rxn06937_c0,0.05608637262716279,-0.005503828174408786,0.0019622487968096285,0.0006327505692472197,0.0002141072992146374
rxn06591_c0,0.056086372627162775,-0.0055038281744087736,0.0019622487968096423,0.0006327505692472117,0.00021410729921464297
rxn02304_c0,0.05608637262716279,-0.0055038281744088,0.0019622487968095886,0.0006327505692472339,0.0002141072992145821
fe3_reduction,0.056086372577379695,-0.005503835229379642,0.001962246516671938,0.000632755607384296,0.0002141108224521705
rxn05039_c0,0.05608637262716279,-0.005503828174408841,0.001962248796809511,0.0006327505692472025,0.00021410729921466574
rxn03397_c0,0.056086372627162755,-0.0055038281744102845,0.0019622487968143417,0.0006327505692489948,0.0002141072992132527
rxn01213_c0,0.056086372627162775,-0.005503828174408816,0.0019622487968097646,0.0006327505692471635,0.0002141072992144202
rxn03087_c0,0.04514647831438795,0.006974524752607549,-0.006207472777703214,-0.013306611321544407,0.0014473499049959466
rxn16823_c0,0.05608637262716279,-0.005503828174408786,0.001962248796809601,0.0006327505692472321,0.00021410729921459324
cpd01042_transport,0.05608637262716279,-0.0055038281744088004,0.0019622487968096007,0.0006327505692472145,0.00021410729921460565
EX_cpd01042_e0,0.056086372627162796,-0.005503828174408835,0.0019622487968095773,0.0006327505692472329,0.00021410729921460579
rxn05464_c0,0.05608637262716279,-0.0055038281744088325,0.001962248796809589,0.0006327505692472164,0.00021410729921463774
rxn08239_c0,0.05608637262716279,-0.005503828174408804,0.001962248796809612,0.0006327505692472004,0.00021410729921463536
rxn08642_c0,0.02454703467319549,0.12403694645011068,-0.007484748124365788,0.08097195169481855,0.0023252597368429734
rxn05301_c0,-0.022417740536300284,0.04208672980634442,0.012248947028785975,-0.02914098052522384,-0.01734290264812143
rxn05242_c0,-0.006808529053178915,-0.05258499020361002,-0.04504849768923725,0.11068339700229733,0.010016663313527054
EX_cpd00080_e0,-0.02454703467319549,-0.12403694645011068,0.007484748124365788,-0.08097195169481855,-0.0023252597368429734
EX_cpd00069_e0,0.022417740536300284,-0.04208672980634442,-0.012248947028785975,0.02914098052522384,0.01734290264812143
rxn05171_c0,0.011838917225735886,0.020908265921117046,0.005599572875895203,0.1416994176662966,-0.010973112123156416
EX_cpd00209_e0,-0.011838917225735886,-0.020908265921117046,-0.005599572875895203,-0.1416994176662966,0.010973112123156416
rxn00979_c0,0.05608637262716281,-0.005503828174406851,0.001962248796815764,0.0006327505692474622,0.00021410729921400747
EX_cpd23538_e0,-0.0017905065675847356,-0.023761726536696347,0.006235412607844577,-0.00793373994758278,0.007143867939941723
cpd23538_trans,0.0017905065675847356,0.023761726536696347,-0.006235412607844577,0.00793373994758278,-0.007143867939941723
rxn22083_c0,0.0017905065675847356,0.023761726536696347,-0.006235412607844577,0.00793373994758278,-0.007143867939941723
rxn22084_c0,0.0017905065675847345,0.02376172653669634,-0.006235412607844599,0.007933739947582792,-0.007143867939941657
rxn16387_c0,0.0017905065675847356,0.023761726536696347,-0.006235412607844577,0.00793373994758278,-0.007143867939941723
rxn04934_c0,0.0017905065675847345,0.02376172653669634,-0.006235412607844599,0.007933739947582792,-0.007143867939941657
rxn07450_c0,0.0017905065675847345,0.02376172653669634,-0.006235412607844599,0.007933739947582792,-0.007143867939941657
rxn40037_c0,0.045146478314387964,0.006974524752607544,-0.0062074727777031964,-0.013306611321544407,0.0014473499049959357
rxn39451_c0,0.04514647831438795,0.006974524752607551,-0.00620747277770319,-0.013306611321544447,0.0014473499049958954
rxn10480_c0,0.056086372627162796,-0.005503828174408804,0.0019622487968096224,0.0006327505692472816,0.00021410729921462113
EX_cpd00204_e0,0.05608637262716279,-0.005503828174408801,0.001962248796809639,0.0006327505692472618,0.000214107299214617
rxn09799_c0,0.006992235526195285,0.026807197793627204,0.03174364512386602,-0.04774605195613234,0.00023365433236529576
EX_cpd00123_e0,0.006992235526195285,0.026807197793627204,0.03174364512386602,-0.04774605195613234,0.00023365433236529576
rxn25279_c0,-0.010420205265633647,-0.07584101987484482,-0.08066953654228205,0.12828007131274446,-0.0012644782107499373
rxn25278_c0,-0.010420205265633644,-0.07584101987484482,-0.08066953654228202,0.12828007131274444,-0.0012644782107499918
rxn47974_c0,-0.04871864039563052,-0.0031150827128863623,0.017978997258650445,-0.007552263040541491,0.10129476733306735
rxn00275_c0,-0.002522558484494471,-0.017612773949188767,0.03690806220773695,-0.014390825055940987,0.20320489034624248
rxn00324_c0,0.023865187887600666,-0.020163218558855535,-0.07550601182850411,-0.07978717745105043,0.004601234479860032
rxn00512_c0,0.007185358578610978,0.018729101085024687,0.08350157531245822,0.08738297028494794,-0.0048908887508930824
rxn00762_c0,-0.004642491684182554,-0.021027441257944778,-0.04105330723411537,0.020458390922012907,-0.0038135965309120594
rxn00875_c0,-0.003445455610728954,0.019136839833882174,0.025670557630827893,0.005827187584001713,0.022371760196657896
rxn00994_c0,0.003445455610728954,-0.01913683983388219,-0.02567055763082788,-0.0058271875840017195,-0.022371760196657924
aminopent_redox,-0.006254585703997285,-0.01824307878150244,0.012656259064709796,0.022772885978959528,-0.002131985992541705
cadaverine_amino_xfer,-0.006254585703997285,-0.01824307878150244,0.012656259064709796,0.022772885978959528,-0.002131985992541705
rxn00322_c0,-0.006254585703997285,-0.01824307878150244,0.012656259064709796,0.022772885978959528,-0.002131985992541705
rxn00347_c0,-0.020629788496814096,-0.05288881508999825,0.10861285820429983,0.00036027998776553974,0.048129596991651424
rxn00467_c0,-0.038637786631402965,-0.025444613864276846,0.10101088963386017,0.03273439951725767,-0.04149861469417728
rxn00470_c0,0.03863778663140296,0.025444613864276818,-0.10101088963386015,-0.032734399517257685,0.04149861469417737
rxn00657_c0,-0.05608637262716255,0.005503828174372458,-0.0019622487962568406,-0.0006327505693013345,-0.00021410729842278337
rxn00678_c0,-0.010089308416810485,-0.07672061765629394,-0.08516347914319866,0.1156720729797005,-0.003547836332010749
rxn00856_c0,0.003923140716617248,-0.039999599380855774,0.138837212869228,0.0449895391624408,-0.05601519169021836
rxn00926_c0,-0.056086372627162775,0.005503828174409016,-0.0019622487968120016,-0.0006327505692493605,-0.0002141072992146261
rxn00985_c0,0.015617119981827484,-0.04582489543133026,0.01926377252256162,-0.07019652923862622,-0.04867759053019965
rxn01079_c0,0.0046424916841825556,0.021027441257944774,0.04105330723411539,-0.020458390922012903,0.0038135965309120524
rxn01204_c0,0.003923140716617248,-0.039999599380855774,0.138837212869228,0.0449895391624408,-0.05601519169021836
rxn01355_c0,-0.010089308416810485,-0.07672061765629394,-0.08516347914319866,0.1156720729797005,-0.003547836332010749
rxn01505_c0,0.056086372627162796,-0.005503828174408853,0.00196224879680959,0.0006327505692472513,0.00021410729921460253
rxn01631_c0,-0.006254585703997285,-0.01824307878150244,0.012656259064709796,0.022772885978959528,-0.002131985992541705
rxn09174_c0,0.015617119981827484,-0.04582489543133026,0.019263772522561628,-0.07019652923862622,-0.04867759053019966
rxn15167_c0,-0.04094427421800044,-0.006820571179936929,0.025586465728845955,-0.010074237360266063,0.13914343889951666
rxn00765_c0,-0.0046424916841825556,-0.021027441257944774,-0.04105330723411539,0.020458390922012903,-0.0038135965309120524
rxn12191_c0,-0.02792316477144804,0.043708004286353914,-0.0022635626739015554,-0.027378027948172647,-0.004262177792100673
mmal_sald_redox,-0.006992235526195285,-0.026807197793627204,-0.03174364512386602,0.04774605195613234,-0.00023365433236529576
rxn01802_c0,-0.006254585703997285,-0.01824307878150244,0.012656259064709796,0.022772885978959528,-0.002131985992541705
rxn14427_c0,0.011838917225735886,0.020908265921117046,0.005599572875895221,0.1416994176662966,-0.010973112123156437
rxn05212_c0,0.05608637262716279,-0.005503828174408809,0.0019622487968096085,0.0006327505692472043,0.00021410729921462682
rxn05303_c0,0.003923140716617246,-0.03999959938085576,0.13883721286922796,0.04498953916244079,-0.05601519169021836
rxn05241_c0,-0.003218330871156065,-0.04202428528035098,-0.05790387820758231,0.03620134889881949,-0.01722644481444929
rxn05240_c0,-0.006710553486711146,-0.012001044263475877,-0.04192623681919923,-0.01157522864020821,-0.02638565263910471
rxn08854_c0,-0.006254585703997285,-0.01824307878150244,0.012656259064709796,0.022772885978959528,-0.002131985992541705
EX_cpd00051_e0,-0.003923140716617246,0.03999959938085576,-0.13883721286922796,-0.04498953916244079,0.05601519169021836
EX_cpd00039_e0,0.006254585703997285,0.01824307878150244,-0.012656259064709796,-0.022772885978959528,0.002131985992541705
rxn15341_c0,0.01938389712322465,0.12112886853343556,0.0053530290179861755,0.08915736422512627,-0.0005200136569035849
rxn01519_c0,0.05608637262716279,-0.005503828174408799,0.001962248796809618,0.0006327505692471981,0.0002141072992146395
ec7211_c0,0.02766561433501575,-0.06430623623107248,-0.0255096254679363,0.07415726845099858,0.05181453555678508
rxn09272_c0,0.001292239649968811,-0.02950736547171483,0.02059207395115148,0.03778022637695507,-0.1372995315720524
rxn39188_c0,0.02792316477144803,-0.04370800428635551,0.002263562673901948,0.027378027948172266,0.004262177792101079
EX_cpd00127_e0,0.02792316477144803,-0.04370800428635551,0.002263562673901948,0.027378027948172266,0.004262177792101079
rxn34493_c0,-0.004642491684182554,-0.021027441257944778,-0.04105330723411537,0.020458390922012907,-0.0038135965309120594
EX_cpd00041_e0,-0.004642491684182554,-0.021027441257944778,-0.04105330723411537,0.020458390922012907,-0.0038135965309120594
rxn01729_c0,-0.006254585703997285,-0.01824307878150244,0.012656259064709796,0.022772885978959528,-0.002131985992541705
rxn01730_c0,-0.006254585703997285,-0.01824307878150244,0.012656259064709796,0.022772885978959528,-0.002131985992541705
rxn03874_c0,-0.02454703467319549,-0.12403694645011065,0.007484748124365788,-0.08097195169481854,-0.0023252597368429787
