,PC1,PC2,PC3,PC4,PC5
EX_cpd00205_e0,-0.056086372609237524,0.00550172254528824,-0.0019603952940823602,-0.0006380446055464782,-0.00017544178404539185
EX_cpd10516_e0,-0.05608637260923751,0.005501722545288231,-0.0019603952940823264,-0.0006380446055464656,-0.0001754417840454108
EX_cpd00322_e0,0.0032183313758304523,0.04198967166044935,0.05787378094419181,-0.03627577139222347,0.017747159495150117
EX_cpd00023_e0,-0.014182796518421543,0.043777276683679346,-0.024174229352429844,0.06467818113356559,0.048109494255847846
EX_cpd00058_e0,-0.05608637260923751,0.005501722545288237,-0.001960395294082336,-0.0006380446055464889,-0.00017544178404538643
EX_cpd00009_e0,0.023377331152551636,0.12546243900970458,-0.007620165364856027,0.08183839264822561,0.0020135167538527536
EX_cpd00129_e0,-0.011442508883700185,0.01666682566716417,-0.033258168027374864,0.001003923623270793,0.014936383229811268
EX_cpd00027_e0,-0.01834106778629102,-0.006515202185933546,0.04713239917630116,0.03995290082394179,0.0063449062522201
EX_cpd00081_e0,0.0017905066760460233,0.023782091915512206,-0.006248816620411491,0.007946755392339775,-0.007780248412898525
EX_cpd00007_e0,0.02198258244046375,0.10342669537878278,0.03341074974807571,0.04424671737845825,0.06882385970499622
EX_cpd00030_e0,-0.05608637260923751,0.005501722545288196,-0.001960395294082346,-0.0006380446055465026,-0.0001754417840454115
EX_cpd00797_e0,0.001376211102931251,-0.011725677843515418,0.0011554354330223031,0.025387213669454265,0.019863272833028692
EX_cpd00971_e0,0.0039008071679359356,-0.06890542483886063,0.002866893152576635,-0.07553869208660778,-0.1467732805808428
DM_cpd11416_c0,0.05608637260923751,-0.005501722545288242,0.0019603952940823546,0.0006380446055464701,0.00017544178404539822
EX_cpd00149_e0,-0.05608637260923751,0.005501722545288196,-0.001960395294082346,-0.0006380446055465026,-0.0001754417840454115
rxn08013_c0,0.056086372609237524,-0.005501722545288222,0.0019603952940823476,0.0006380446055465368,0.00017544178404540215
cpd15380_transport,0.05608637260923751,-0.005501722545288152,0.0019603952940823156,0.0006380446055465381,0.0001754417840453958
EX_cpd15380_e0,0.05608637260923751,-0.005501722545288152,0.0019603952940823156,0.0006380446055465381,0.0001754417840453958
rxn06937_c0,0.056086372609237524,-0.00550172254528819,0.0019603952940823607,0.000638044605546493,0.00017544178404541196
rxn06591_c0,0.05608637260923751,-0.005501722545288209,0.0019603952940823767,0.0006380446055464798,0.00017544178404538407
rxn02304_c0,0.056086372609237524,-0.005501722545288224,0.001960395294082315,0.0006380446055465032,0.0001754417840453648
fe3_reduction,0.05608637255945479,-0.005501729614794502,0.001960393043336779,0.0006380495600185446,0.00017544551131582826
rxn05039_c0,0.05608637260923753,-0.005501722545288281,0.0019603952940822397,0.0006380446055464755,0.0001754417840454345
rxn03397_c0,0.05608637260923749,-0.0055017225452897054,0.001960395294087077,0.0006380446055482534,0.00017544178404396268
rxn01213_c0,0.0560863726092375,-0.005501722545288225,0.001960395294082511,0.0006380446055464214,0.0001754417840451954
rxn03087_c0,0.04514647856889721,0.006982356239626071,-0.006212325410694692,-0.013286729414803392,0.001369559906808998
rxn16823_c0,0.05608637260923751,-0.005501722545288194,0.0019603952940823533,0.0006380446055464751,0.0001754417840453659
cpd01042_transport,0.056086372609237524,-0.005501722545288211,0.00196039529408233,0.0006380446055464983,0.00017544178404538138
EX_cpd01042_e0,0.056086372609237524,-0.005501722545288236,0.0019603952940823277,0.0006380446055465019,0.0001754417840453761
rxn05464_c0,0.056086372609237524,-0.005501722545288248,0.001960395294082333,0.0006380446055464998,0.00017544178404540892
rxn08239_c0,0.056086372609237524,-0.00550172254528824,0.0019603952940823602,0.0006380446055464782,0.00017544178404539185
rxn08642_c0,0.024547035307960263,0.12405803876093237,-0.007494108412586352,0.08102824670556237,0.0019975879226596023
rxn05301_c0,-0.02241774269516091,0.04215993303370861,0.012092188095417872,-0.02869908531491468,-0.01839065087195798
rxn05242_c0,-0.006808529363983491,-0.052518497599396925,-0.044944232803011124,0.11084262416910647,0.009162877227379941
EX_cpd00080_e0,-0.024547035307960263,-0.12405803876093237,0.007494108412586352,-0.08102824670556237,-0.0019975879226596023
EX_cpd00069_e0,0.02241774269516091,-0.04215993303370861,-0.012092188095417872,0.02869908531491468,0.01839065087195798
rxn05171_c0,0.01183891521954982,0.020993087935569057,0.005563730333601418,0.14200967569520895,-0.012348781654248204
EX_cpd00209_e0,-0.01183891521954982,-0.02099308793556905,-0.005563730333601419,-0.14200967569520892,0.01234878165424823
rxn00979_c0,0.056086372609237524,-0.005501722545286265,0.0019603952940884985,0.0006380446055466868,0.00017544178404499148
EX_cpd23538_e0,-0.0017905066760460233,-0.0237820919155122,0.006248816620411492,-0.007946755392339775,0.007780248412898508
cpd23538_trans,0.0017905066760460233,0.0237820919155122,-0.006248816620411492,0.007946755392339775,-0.007780248412898508
rxn22083_c0,0.0017905066760460233,0.0237820919155122,-0.006248816620411492,0.007946755392339775,-0.007780248412898508
rxn22084_c0,0.0017905066760460226,0.02378209191551221,-0.006248816620411478,0.007946755392339766,-0.007780248412898508
rxn16387_c0,0.0017905066760460233,0.0237820919155122,-0.006248816620411492,0.007946755392339775,-0.007780248412898508
rxn04934_c0,0.0017905066760460226,0.02378209191551221,-0.006248816620411478,0.007946755392339766,-0.007780248412898508
rxn07450_c0,0.0017905066760460226,0.02378209191551221,-0.006248816620411478,0.007946755392339766,-0.007780248412898508
rxn40037_c0,0.045146478568897225,0.006982356239626078,-0.0062123254106946765,-0.013286729414803376,0.0013695599068089825
rxn39451_c0,0.04514647856889721,0.00698235623962609,-0.006212325410694694,-0.013286729414803434,0.0013695599068089882
rxn10480_c0,0.056086372609237524,-0.005501722545288219,0.0019603952940823403,0.0006380446055465506,0.00017544178404541784
EX_cpd00204_e0,0.056086372609237524,-0.00550172254528821,0.0019603952940823567,0.0006380446055465416,0.00017544178404540797
rxn09799_c0,0.006992232594173979,0.02694013855954169,0.03186297520400525,-0.04730301767160937,-0.002438713182633388
EX_cpd00123_e0,0.006992232594173979,0.02694013855954169,0.03186297520400525,-0.04730301767160937,-0.002438713182633388
rxn25279_c0,-0.010420204309959725,-0.0758376566671824,-0.08063245977777764,0.12822175173004324,-0.0008671552147161217
rxn25278_c0,-0.010420204309959727,-0.07583765666718242,-0.08063245977777764,0.1282217517300432,-0.0008671552147161225
rxn47974_c0,-0.04871864019272721,-0.0030979862645378136,0.017978980100231984,-0.007547855498786458,0.1010758358339008
rxn00275_c0,-0.002522558238428401,-0.01758974356328941,0.036909112312958105,-0.014385643328843267,0.20284416521265433
rxn00324_c0,0.023865186366775787,-0.020264009960948452,-0.07549410817056104,-0.07986527143044309,0.0055580628221796845
rxn00512_c0,0.007185360226463681,0.018840261399449682,0.08348749680066397,0.08747126690478957,-0.005957209679104062
rxn00762_c0,-0.004642491710493739,-0.02099005513180006,-0.041147478749061425,0.020565128663010208,-0.004214221046746061
rxn00875_c0,-0.0034454605410614843,0.019059546189805886,0.02556743165617126,0.005807789664712631,0.023335823402639167
rxn00994_c0,0.0034454605410614843,-0.019059546189805886,-0.02556743165617126,-0.005807789664712631,-0.023335823402639167
aminopent_redox,-0.006254586146663971,-0.018253459876224856,0.012662022325624711,0.022746468482566704,-0.0020505153867357425
cadaverine_amino_xfer,-0.006254586146663971,-0.018253459876224856,0.012662022325624711,0.022746468482566704,-0.0020505153867357425
rxn00322_c0,-0.006254586146663971,-0.018253459876224856,0.012662022325624711,0.022746468482566704,-0.0020505153867357425
rxn00347_c0,-0.020629791302893857,-0.05292732009400048,0.10860103885050441,0.0005150014515377351,0.0484008741730523
rxn00467_c0,-0.03863778589418035,-0.02543220461682838,0.1010344752183797,0.03269980290718375,-0.04178858639812276
rxn00470_c0,0.03863778589418035,0.025432204616828328,-0.10103447521837967,-0.03269980290718376,0.041788586398122794
rxn00657_c0,-0.05608637260923728,0.0055017225452514504,-0.0019603952935300446,-0.0006380446056009518,-0.00017544178324531
rxn00678_c0,-0.010089307405067497,-0.07676731915004117,-0.08514615278964649,0.11552392453326225,-0.002507574769490663
rxn00856_c0,0.003923141697557139,-0.039980672251364494,0.13886731120156884,0.044947973263061394,-0.05644689596183755
rxn00926_c0,-0.05608637260923751,0.00550172254528843,-0.0019603952940847207,-0.0006380446055486465,-0.00017544178404535748
rxn00985_c0,0.015617121653310705,-0.04580750293678269,0.01930141485834814,-0.07027659180432488,-0.04827172702875684
rxn01079_c0,0.0046424917104937406,0.02099005513180006,0.04114747874906143,-0.02056512866301021,0.004214221046746062
rxn01204_c0,0.003923141697557139,-0.039980672251364494,0.13886731120156884,0.044947973263061394,-0.05644689596183755
rxn01355_c0,-0.010089307405067497,-0.07676731915004117,-0.08514615278964649,0.11552392453326225,-0.002507574769490663
rxn01505_c0,0.056086372609237524,-0.005501722545288278,0.0019603952940823424,0.0006380446055465108,0.00017544178404533975
rxn01631_c0,-0.006254586146663971,-0.018253459876224856,0.012662022325624711,0.022746468482566704,-0.0020505153867357425
rxn09174_c0,0.015617121653310705,-0.04580750293678269,0.019301414858348125,-0.0702765918043249,-0.04827172702875683
rxn15167_c0,-0.040944273947768214,-0.006796129874991388,0.025585585245814065,-0.010065739660366063,0.1388250416149415
rxn00765_c0,-0.0046424917104937406,-0.02099005513180006,-0.04114747874906143,0.02056512866301021,-0.004214221046746062
rxn12191_c0,-0.027923164413778713,0.04372299319255006,-0.0022491252503919978,-0.02737973530906237,-0.0041558823713693715
mmal_sald_redox,-0.006992232594173979,-0.02694013855954169,-0.03186297520400525,0.04730301767160937,0.002438713182633388
rxn01802_c0,-0.006254586146663971,-0.018253459876224856,0.012662022325624711,0.022746468482566704,-0.0020505153867357425
rxn14427_c0,0.011838915219549825,0.02099308793556906,0.005563730333601427,0.14200967569520898,-0.01234878165424819
rxn05212_c0,0.056086372609237524,-0.005501722545288231,0.001960395294082353,0.0006380446055464824,0.00017544178404539342
rxn05303_c0,0.003923141697557138,-0.03998067225136449,0.1388673112015688,0.044947973263061373,-0.05644689596183755
rxn05241_c0,-0.0032183313758304523,-0.04198967166044935,-0.05787378094419181,0.03627577139222347,-0.017747159495150117
rxn05240_c0,-0.006710555371246288,-0.01194702646895274,-0.04198477748299728,-0.011405019043553297,-0.02778363297049681
rxn08854_c0,-0.006254586146663971,-0.018253459876224856,0.012662022325624711,0.022746468482566704,-0.0020505153867357425
EX_cpd00051_e0,-0.003923141697557138,0.03998067225136449,-0.1388673112015688,-0.044947973263061373,0.05644689596183755
EX_cpd00039_e0,0.006254586146663971,0.018253459876224856,-0.012662022325624711,-0.022746468482566704,0.0020505153867357425
rxn15341_c0,0.01938389630969286,0.12103277259492126,0.005414989793961974,0.08894048107851006,0.0011326118815575448
rxn01519_c0,0.05608637260923751,-0.005501722545288204,0.0019603952940823646,0.0006380446055464596,0.00017544178404543876
ec7211_c0,0.02766561352773636,-0.06433529296298952,-0.02549398718214394,0.07411093658757342,0.051635514251078006
rxn09272_c0,0.0012922403831579056,-0.029460322247406648,0.020626964177067515,0.03775971725772955,-0.13734793488881109
rxn39188_c0,0.02792316441377871,-0.043722993192551636,0.002249125250392379,0.027379735309061997,0.004155882371369864
EX_cpd00127_e0,0.02792316441377871,-0.043722993192551636,0.002249125250392379,0.027379735309061997,0.004155882371369864
rxn34493_c0,-0.004642491710493739,-0.02099005513180006,-0.041147478749061425,0.020565128663010208,-0.004214221046746061
EX_cpd00041_e0,-0.004642491710493739,-0.02099005513180006,-0.041147478749061425,0.020565128663010208,-0.004214221046746061
rxn01729_c0,-0.006254586146663971,-0.018253459876224856,0.012662022325624711,0.022746468482566704,-0.0020505153867357425
rxn01730_c0,-0.006254586146663971,-0.018253459876224856,0.012662022325624711,0.022746468482566704,-0.0020505153867357425
rxn03874_c0,-0.024547035307960263,-0.12405803876093234,0.007494108412586348,-0.08102824670556236,-0.0019975879226595936
