,PC1,PC2,PC3,PC4,PC5
rxn15750_c0,-0.0020404170658379784,-0.01763626384214887,0.02092184588723598,-0.011085080162363524,-0.012399683065717402
rxn19704_c0,-1.7561986435987553e-17,1.0669680875299672e-17,-5.107118117128266e-19,-6.285073763290064e-18,1.3476515038067002e-18
rxn43657_c0,3.571139084483683e-21,6.758818603948375e-21,-3.208340394675584e-21,-5.5041444606103776e-21,-7.176734471324825e-22
rxn05319_c0,0.06938805597326722,-0.06184699644874453,-0.04034148979780691,0.036582914514845834,0.09509199231220582
rxn05488_c0,0.04964301540590757,0.06242309190108386,-0.05055830739214282,-0.022912356072323267,-0.02513778757012857
rxn05195_c0,5.87445945990026e-21,2.9714488899241796e-20,-9.947525131747676e-21,-3.7742073602287083e-20,-9.880122254195786e-21
rxn01208_c0,0.03576473103116686,0.04750879274863604,-0.05481268479790566,-0.06203732813431299,-0.015126590692889942
rxn05468_c0,0.0312308804198766,0.047456649997049245,0.1054761107594747,-0.003686522655131758,0.04340337149034314
rxn05467_c0,-0.08743267363446161,-0.06152781479760915,-0.008720741613964423,0.06321751518098946,0.0026392585406784163
rxn09260_c0,-0.024528109547335773,0.04914290668527051,0.0002928838817179222,0.003392976356115256,-0.07022576880332203
rxn00062_c0,0.030993254965758568,0.052860740941598074,0.09806840693453409,-0.002037672461184327,0.041463192417320424
bio1_biomass,-0.0,0.0,0.0,-0.0,-0.0
EX_cpd00035_e0,0.0007641747469192452,-0.008677042541899061,0.008061508529839861,0.020517458506491847,0.011977486180695962
EX_cpd00108_e0,0.023296623273118662,0.019093487124501516,0.007287606275424634,-0.0008833299422391717,0.010873830685862663
EX_cpd00029_e0,-0.051758326117955854,-0.07314100804603109,-0.02038794194323389,0.024725667363697523,0.06067800930332318
EX_cpd00048_e0,-0.024528109547332175,0.04914290668527272,0.000292883881712304,0.003392976356106476,-0.07022576880332154
EX_cpd00254_e0,-1.2325850020842663e-20,3.2627864776496903e-21,-7.161480217736027e-21,1.2246957595221312e-20,-1.0131971484287719e-20
EX_cpd00156_e0,0.0049639072117588084,0.05715777125609571,-0.04944736432864079,0.03742272145838552,0.03935816201937016
EX_cpd00033_e0,-0.018600739439144455,-0.0019668328988079464,0.03846073474107486,0.07935119563530593,-0.002953241252630814
EX_cpd00001_e0,-0.06938805597326721,0.06184699644874453,0.0403414897978069,-0.03658291451484586,-0.09509199231220582
EX_cpd00063_e0,-2.1743083183540483e-21,-1.391594693954896e-20,5.955847115328875e-21,-2.897001546510375e-21,-1.9654091166277804e-21
EX_cpd00067_e0,-0.09561608686362413,4.7725895286498386e-06,0.02488688614053163,0.05964918899151387,0.034038462203213264
EX_cpd00034_e0,-2.1743083183540483e-21,-1.391594693954896e-20,5.955847115328875e-21,-2.897001546510375e-21,-1.9654091166277804e-21
EX_cpd00011_e0,0.08743267363446161,0.06152781479760915,0.008720741613964423,-0.06321751518098946,-0.0026392585406784163
EX_cpd00107_e0,0.035764731031167236,0.04750879274863591,-0.054812684797904784,-0.06203732813431361,-0.015126590692889361
EX_cpd00047_e0,0.05736124356064723,-0.09099429707569909,0.010390198349601549,-0.04393944674130226,0.01770560291674592
EX_cpd00013_e0,0.09326424794494179,-0.0561515155687399,-0.050832670217311,-0.045017782642854796,0.02477942425008788
EX_cpd00099_e0,-1.2325850020842663e-20,3.2627864776496903e-21,-7.161480217736027e-21,1.2246957595221312e-20,-1.0131971484287719e-20
EX_cpd00205_e0,-3.571139084483683e-21,-6.758818603948375e-21,3.208340394675584e-21,5.5041444606103776e-21,7.176734471324825e-22
EX_cpd10516_e0,-5.87445945990026e-21,-2.9714488899241796e-20,9.947525131747676e-21,3.7742073602287083e-20,9.880122254195786e-21
EX_cpd00322_e0,0.03259924233618475,0.06760441583571404,-0.003399005014101315,-0.003174401698964591,-0.06316936704867532
EX_cpd00023_e0,0.02385913762905009,-0.0038513343726677613,0.02524164246631696,0.0014200037961473791,-0.046656790693977296
EX_cpd00058_e0,2.02479109664079e-21,9.368692641811003e-21,-5.9086795372171925e-21,9.426660440229308e-21,-8.87208287679227e-21
EX_cpd00009_e0,-0.03175356464984608,0.013967826510326483,-0.0891194669812624,0.05407447128714942,-0.0589234257315989
EX_cpd00129_e0,-0.0028578001090990533,-0.0076861334822619825,0.012097047581129429,0.001456191456786781,-0.01686220730980492
EX_cpd00027_e0,0.04258989716827733,-0.0038728373787040114,0.03332416454803758,-0.004203793144167233,0.011584149203480535
EX_cpd00081_e0,-0.024528109547335773,0.04914290668527051,0.0002928838817179222,0.003392976356115256,-0.07022576880332203
EX_cpd00007_e0,-0.0312308804198766,-0.047456649997049245,-0.1054761107594747,0.003686522655131758,-0.04340337149034314
EX_cpd00030_e0,-2.1743083183540483e-21,-1.391594693954896e-20,5.955847115328875e-21,-2.897001546510375e-21,-1.9654091166277804e-21
EX_cpd00797_e0,0.010542075187975595,-0.005148127029732165,-0.01804785497036506,-0.024284101492227116,-0.0061582943166264776
EX_cpd00971_e0,-0.0030237530767861544,-0.01735705144872666,0.04087745442556037,0.06445617817200439,-0.000465273693645022
DM_cpd11416_c0,-0.0,0.0,0.0,-0.0,-0.0
EX_cpd00149_e0,-2.1743083183540483e-21,-1.391594693954896e-20,5.955847115328875e-21,-2.897001546510375e-21,-1.9654091166277804e-21
rxn08013_c0,1.8645744293371298e-22,5.277478126737667e-22,-2.7862181146419117e-20,1.9176241627094262e-20,-2.159422661274149e-20
cpd15380_transport,6.693579221644068e-21,-4.22396870428854e-21,-1.2674635764864742e-21,2.8891334885571925e-20,-2.649463241999333e-20
EX_cpd15380_e0,6.693579221644068e-21,-4.22396870428854e-21,-1.2674635764864742e-21,2.8891334885571925e-20,-2.649463241999333e-20
rxn06937_c0,4.5846712645937635e-20,2.6408916385514274e-19,-3.408670105108968e-19,-1.6787470036792633e-19,-4.863449360746206e-19
rxn06591_c0,1.0788518127142927e-19,1.7249195974479394e-19,-2.54533867564261e-19,-2.9908296980401995e-19,-2.846516774419768e-19
rxn02304_c0,-2.61786570176655e-21,-2.020080965827888e-21,8.979825777282232e-22,9.261481822174443e-21,-1.2365197645285736e-21
fe3_reduction,-0.018054486367842508,-0.0754463475975658,-0.03767437427914086,-0.04473133055296672,-0.10098258825835679
rxn05039_c0,-5.0093453835730576e-20,-1.795667422266583e-20,1.2888805613176132e-20,-6.422885360162108e-20,-1.3422774885437824e-20
rxn03397_c0,0.12485717896399942,-0.05845040714097609,-0.0195168971001293,0.0544340382230492,0.013913239989072184
rxn01213_c0,1.3967925613624144e-18,-1.1125716618811381e-18,8.474722630424097e-19,2.4113873134796996e-18,3.5425570221795363e-19
rxn03087_c0,-0.02608438980577329,-0.0005844338670414048,0.031561317655628286,0.09257840541907879,-0.05393114559007655
rxn16823_c0,1.055063469468104e-20,9.510034771419952e-21,-5.952391418283818e-21,1.0574227027103838e-20,-3.2737048186493842e-21
cpd01042_transport,3.2557317165561398e-21,-9.575307873765921e-21,-4.145067538771445e-21,2.768687714894804e-20,-8.545582566260394e-21
EX_cpd01042_e0,1.4773906538487937e-21,-1.5356222166256212e-20,3.562614492358085e-21,2.6555555629518955e-20,-1.3393573095244608e-20
rxn05464_c0,-2.6222522724886543e-19,1.6911675488276557e-19,-2.2069659992554303e-19,-4.6823415622556965e-19,-1.75401862397821e-19
rxn08239_c0,3.571139084483683e-21,6.758818603948375e-21,-3.208340394675584e-21,-5.5041444606103776e-21,-7.176734471324825e-22
rxn08642_c0,-0.031753564649850165,0.013967826510323293,-0.0891194669812657,0.05407447128715186,-0.058923425731590935
rxn05301_c0,0.019369810262434603,0.07757549087682233,0.03982588919305055,0.04376383149092805,0.09902957393348741
rxn05242_c0,-0.0049639072117588084,-0.05715777125609571,0.04944736432864079,-0.03742272145838552,-0.03935816201937016
EX_cpd00080_e0,0.031753564649850165,-0.013967826510323293,0.0891194669812657,-0.05407447128715186,0.058923425731590935
EX_cpd00069_e0,-0.019369810262434603,-0.07757549087682233,-0.03982588919305055,-0.04376383149092805,-0.09902957393348741
rxn05171_c0,0.00809197763468062,-0.025285065722299722,-0.021298273419784547,-0.04316678319700688,-0.05085639353833027
EX_cpd00209_e0,-0.00809197763468062,0.025285065722299722,0.021298273419784547,0.04316678319700688,0.05085639353833027
rxn00979_c0,0.006170754881431224,0.07519320962962986,-0.05355077599050989,-0.021192474902562645,0.021003047731278143
EX_cpd23538_e0,0.024528109547335777,-0.04914290668527052,-0.00029288388171792477,-0.0033929763561152634,0.07022576880332203
cpd23538_trans,-0.024528109547335777,0.04914290668527052,0.00029288388171792477,0.0033929763561152634,-0.07022576880332203
rxn22083_c0,-0.024528109547335777,0.04914290668527052,0.00029288388171792477,0.0033929763561152634,-0.07022576880332203
rxn22084_c0,-0.024528109547335773,0.04914290668527051,0.0002928838817179222,0.003392976356115256,-0.07022576880332203
rxn16387_c0,-0.024528109547335777,0.04914290668527052,0.00029288388171792477,0.0033929763561152634,-0.07022576880332203
rxn04934_c0,-0.024528109547335773,0.04914290668527051,0.0002928838817179222,0.003392976356115256,-0.07022576880332203
rxn07450_c0,-0.024528109547335773,0.04914290668527051,0.0002928838817179222,0.003392976356115256,-0.07022576880332203
rxn40037_c0,-0.026084389805773288,-0.0005844338670413979,0.031561317655628286,0.0925784054190788,-0.053931145590076626
rxn39451_c0,-0.026084389805773295,-0.0005844338670413691,0.031561317655628286,0.0925784054190788,-0.05393114559007656
rxn10480_c0,2.468520651526978e-21,-4.495104744013262e-21,-1.3959453326537396e-20,9.259546393981206e-21,-3.996479054518384e-21
EX_cpd00204_e0,2.5762180535133783e-21,-2.3370178762369883e-21,-1.18597561158634e-20,9.763070995495201e-21,-3.2492997484126883e-21
rxn09799_c0,-0.0074277389625772555,0.02476598243914626,-0.04724466522577891,0.030469947960586094,0.0423959327654237
EX_cpd00123_e0,-0.0074277389625772555,0.02476598243914626,-0.04724466522577891,0.030469947960586094,0.0423959327654237
rxn25279_c0,-0.015899711592724537,-0.0903516848682048,0.06464975550398612,-0.04347075127098453,-0.02206597914516086
rxn25278_c0,-0.015899711592724533,-0.09035168486820477,0.06464975550398608,-0.04347075127098451,-0.022065979145160845
rxn47974_c0,0.018600739439150252,0.0019668328988097553,-0.03846073474108217,-0.07935119563531677,0.002953241252633944
rxn00275_c0,0.017725363693899248,0.000597711977423578,-0.038905139366533295,-0.08057976330741863,0.004039296406726366
rxn00324_c0,-0.04081504855328608,-0.004007124681687427,-0.029806174630883336,-0.00944911208480123,-0.021087330231629793
rxn00512_c0,0.040815048553286125,0.004007124681691651,0.029806174630880082,0.00944911208479999,0.021087330231630886
rxn00762_c0,-0.0020404170658379784,-0.01763626384214887,0.02092184588723598,-0.011085080162363524,-0.012399683065717402
rxn00875_c0,0.04153610565846493,0.055640676740640306,0.001717794925461501,-0.05759617009529386,-0.05036609072816044
rxn00994_c0,-0.04153610565846494,-0.055640676740640306,-0.001717794925461499,0.05759617009529385,0.05036609072816044
aminopent_redox,0.026084389805773316,0.0005844338670413982,-0.03156131765562828,-0.09257840541907876,0.05393114559007659
cadaverine_amino_xfer,0.026084389805773316,0.0005844338670413982,-0.03156131765562828,-0.09257840541907876,0.05393114559007659
rxn00322_c0,0.026084389805773316,0.0005844338670413982,-0.03156131765562828,-0.09257840541907876,0.05393114559007659
rxn00347_c0,0.06949188040752384,0.000496346818872297,-0.046325074420166715,-0.04683351261803087,0.075179440756943
rxn00467_c0,0.12060017109057407,-0.04816213213130226,-0.03480374656863451,0.06728561221588926,-0.015351473771985879
rxn00470_c0,-0.12060017109057405,0.04816213213130227,0.03480374656863455,-0.06728561221588933,0.01535147377198589
rxn00657_c0,0.05393835189120021,0.027983364204742147,-0.08350096248384511,-0.10690213261256322,0.034804199009898736
rxn00678_c0,-0.01861834097373347,-0.091258855822269,0.06088382362488648,-0.04168457550924713,-0.012518412619716713
rxn00856_c0,0.12060017109057405,-0.04816213213130225,-0.03480374656863456,0.06728561221588931,-0.015351473771985888
rxn00926_c0,-0.11362907248209704,0.04820678104681558,-0.00038018449868864424,-0.045157244668503266,0.014097813646293835
rxn00985_c0,-0.025858537609054096,0.0022389700627585157,-0.025887073016143437,-0.0013468060891452124,0.04578851709702869
rxn01079_c0,0.0020404170658379793,0.017636263842148874,-0.020921845887235987,0.011085080162363531,0.012399683065717409
rxn01204_c0,0.12060017109057405,-0.04816213213130225,-0.03480374656863456,0.06728561221588931,-0.015351473771985888
rxn01355_c0,-0.01861834097373347,-0.091258855822269,0.06088382362488648,-0.04168457550924713,-0.012518412619716713
rxn01505_c0,2.6734927860006333e-19,-4.0127145571792607e-19,7.653930643962778e-19,-9.068777305796824e-20,-9.713347982117788e-19
rxn01631_c0,0.026084389805773316,0.0005844338670413982,-0.03156131765562828,-0.09257840541907876,0.05393114559007659
rxn09174_c0,-0.025858537609054103,0.002238970062758512,-0.025887073016143437,-0.0013468060891452251,0.045788517097028684
rxn15167_c0,0.018600739439144608,0.0019668328988079057,-0.038460734741074566,-0.07935119563530624,0.0029532412526309536
rxn00765_c0,-0.0020404170658379793,-0.017636263842148874,0.020921845887235987,-0.011085080162363531,-0.012399683065717409
rxn12191_c0,0.0011121216893196974,0.022285172797325736,0.02168222042430947,0.005199574178404829,0.007715639345096888
mmal_sald_redox,0.007427738962577256,-0.02476598243914626,0.047244665225778915,-0.030469947960586094,-0.042395932765423715
rxn01802_c0,0.02608438980577331,0.0005844338670414015,-0.03156131765562828,-0.09257840541907873,0.053931145590076585
rxn14427_c0,0.00809197763468062,-0.025285065722299726,-0.02129827341978455,-0.0431667831970069,-0.05085639353833027
rxn05212_c0,1.076974019864014e-22,2.158086867776273e-21,2.099697210673992e-21,5.035246015139993e-22,7.471793061057012e-22
rxn05303_c0,0.12060017109057403,-0.04816213213130226,-0.03480374656863455,0.06728561221588931,-0.01535147377198588
rxn05241_c0,-0.03259924233618475,-0.06760441583571404,0.003399005014101315,0.003174401698964591,0.06316936704867532
rxn05240_c0,-0.035764731031167236,-0.04750879274863591,0.054812684797904784,0.06203732813431361,0.015126590692889361
rxn08854_c0,0.026084389805773323,0.0005844338670413963,-0.03156131765562829,-0.09257840541907877,0.053931145590076605
EX_cpd00051_e0,-0.12060017109057403,0.04816213213130226,0.03480374656863455,-0.06728561221588931,0.01535147377198588
EX_cpd00039_e0,-0.026084389805773323,-0.0005844338670413963,0.03156131765562829,0.09257840541907877,-0.053931145590076605
rxn15341_c0,-0.026823403397568023,0.02061211996238163,-0.08206892591666827,0.04818808584533586,-0.04990467077421429
rxn01519_c0,6.61621856436604e-20,4.4815837414559944e-20,-2.829440273660953e-20,-3.0230867917023045e-20,-4.2520769478738513e-20
ec7211_c0,0.031539684313350434,-0.01299168237547452,0.09029202709516727,-0.08780308336318533,-0.017535949813558216
rxn09272_c0,0.03687067383925645,0.013229487479809603,0.10750398080209775,0.022910928343787593,-0.013204934209504712
rxn39188_c0,-0.0011121216893190291,-0.022285172797327123,-0.021682220424309517,-0.005199574178404926,-0.007715639345094975
EX_cpd00127_e0,-0.0011121216893190291,-0.022285172797327123,-0.021682220424309517,-0.005199574178404926,-0.007715639345094975
rxn34493_c0,-0.0020404170658379784,-0.01763626384214887,0.02092184588723598,-0.011085080162363524,-0.012399683065717402
EX_cpd00041_e0,-0.0020404170658379784,-0.01763626384214887,0.02092184588723598,-0.011085080162363524,-0.012399683065717402
rxn01729_c0,0.026084389805773316,0.0005844338670413982,-0.03156131765562828,-0.09257840541907876,0.05393114559007659
rxn01730_c0,0.02608438980577331,0.0005844338670414015,-0.03156131765562828,-0.09257840541907873,0.053931145590076585
rxn03874_c0,0.03175356464985015,-0.01396782651032328,0.0891194669812657,-0.05407447128715184,0.05892342573159092
