,PC1,PC2,PC3,PC4,PC5
rxn15750_c0,-0.0020699743607028574,-0.017579893984638845,0.020585637300462912,-0.011301064325088374,-0.012852513183976557
rxn19704_c0,-1.7562458793715325e-17,1.0674342562089601e-17,-5.262293337063251e-19,-6.297165534474924e-18,1.3360299457959563e-18
rxn43657_c0,3.5711329135182066e-21,6.7563587909534464e-21,-3.198604457217374e-21,-5.505790955769054e-21,-7.066147996319641e-22
rxn05319_c0,0.06939637510809583,-0.06184807087855096,-0.04029062644250511,0.036619307991214364,0.09511867526362125
rxn05488_c0,0.04964145184788341,0.06243985549297317,-0.05063180201488992,-0.02296092991967661,-0.025256649498510947
rxn05195_c0,5.87030381768576e-21,2.9753674805055827e-20,-1.00445260443433e-20,-3.784467275828797e-20,-1.0098558228132802e-20
rxn01208_c0,0.03576289362712502,0.047472276651831256,-0.054704995328764876,-0.0619688248578012,-0.015031254869328584
rxn05468_c0,0.031234293379061934,0.047467090917821204,0.10547695441034907,-0.0037606575837035566,0.04343366740723428
rxn05467_c0,-0.08742930543190086,-0.06156832961969552,-0.008583054955227199,0.06334108894155586,0.002673891165835103
rxn09260_c0,-0.02454306258151397,0.04916429931606978,0.00011496409007709812,0.003276685907870347,-0.07035627480160846
rxn00062_c0,0.030999115723607477,0.052866195717617116,0.09809730187272256,-0.0020982139021181556,0.04153967222860643
bio1_biomass,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00035_e0,0.0007161580645432132,-0.008581491695889234,0.00745217972931113,0.020173583210447033,0.011298094234258774
EX_cpd00108_e0,0.023326941860991983,0.019084440306899268,0.0075898880561451445,-0.0007301452315895112,0.011015790275243792
EX_cpd00029_e0,-0.05175133586346541,-0.07320175990540527,-0.02016611945208438,0.024861449082949787,0.060896475330034325
EX_cpd00048_e0,-0.024543062581510372,0.049164299316071976,0.00011496409007147227,0.0032766859078615447,-0.07035627480160796
EX_cpd00254_e0,-1.2329861168398637e-20,3.2835173257636555e-21,-7.250565856564846e-21,1.2206464451509919e-20,-1.0229356036856675e-20
EX_cpd00156_e0,0.004975240855215125,0.057102945803919544,-0.04922828448495979,0.037575326200838484,0.03947123915691689
EX_cpd00033_e0,-0.018591860140723983,-0.00198471879319129,0.038565803677309246,0.079419246906507,-0.00286772785738626
EX_cpd00001_e0,-0.06939637510809583,0.06184807087855095,0.0402906264425051,-0.036619307991214385,-0.09511867526362125
EX_cpd00063_e0,-2.171335842305147e-21,-1.3917534270926265e-20,5.9773948179351834e-21,-2.8730664707774455e-21,-1.938137765601507e-21
EX_cpd00067_e0,-0.09561251933749922,-3.0866893618814206e-05,0.02500916168748432,0.0597052774037844,0.03407678720517872
EX_cpd00034_e0,-2.171335842305147e-21,-1.3917534270926265e-20,5.9773948179351834e-21,-2.8730664707774455e-21,-1.938137765601507e-21
EX_cpd00011_e0,0.08742930543190086,0.06156832961969552,0.008583054955227199,-0.06334108894155586,-0.002673891165835103
EX_cpd00107_e0,0.03576289362712538,0.04747227665183114,-0.054704995328764,-0.061968824857801794,-0.01503125486932799
EX_cpd00047_e0,0.05734797664168304,-0.09096402701514181,0.01020319497581181,-0.043991040326111695,0.017365075676684046
EX_cpd00013_e0,0.09326380166139317,-0.05611240010296565,-0.05094313780311419,-0.045084236855755425,0.02474934717297002
EX_cpd00099_e0,-1.2329861168398637e-20,3.2835173257636555e-21,-7.250565856564846e-21,1.2206464451509919e-20,-1.0229356036856675e-20
EX_cpd00205_e0,-3.5711329135182066e-21,-6.7563587909534464e-21,3.198604457217374e-21,5.505790955769054e-21,7.066147996319641e-22
EX_cpd10516_e0,-5.87030381768576e-21,-2.9753674805055827e-20,1.00445260443433e-20,3.784467275828797e-20,1.0098558228132802e-20
EX_cpd00322_e0,0.0325976781894736,0.06759305828104832,-0.0033789410553284513,-0.0031515583465567517,-0.06316998741961609
EX_cpd00023_e0,0.023864115615937508,-0.00385218533950843,0.025281120718010353,0.0014773948581697483,-0.04667380274937083
EX_cpd00058_e0,2.0265075186585113e-21,9.370406087766159e-21,-5.9092740879395735e-21,9.434499021753435e-21,-8.886756180596553e-21
EX_cpd00009_e0,-0.031756223837046224,0.013960190004670794,-0.08912561259999503,0.05406073671827104,-0.058887685384052126
EX_cpd00129_e0,-0.0028154563992699197,-0.007798243777138827,0.012710255583917566,0.001660090795732718,-0.015981860835570322
EX_cpd00027_e0,0.04256825231978946,-0.003911300578717958,0.033206136554973766,-0.004249755231620677,0.01169963930887036
EX_cpd00081_e0,-0.02454306258151397,0.04916429931606978,0.00011496409007709812,0.003276685907870347,-0.07035627480160846
EX_cpd00007_e0,-0.031234293379061934,-0.047467090917821204,-0.10547695441034907,0.0037606575837035566,-0.04343366740723428
EX_cpd00030_e0,-2.171335842305147e-21,-1.3917534270926265e-20,5.9773948179351834e-21,-2.8730664707774455e-21,-1.938137765601507e-21
EX_cpd00797_e0,0.010548778508740742,-0.005046563971975115,-0.018345438163742876,-0.024496295729465267,-0.006417244139587985
EX_cpd00971_e0,-0.003035003422962038,-0.017316902180567105,0.04067538717396606,0.0643196867407517,-0.0005837198664524291
DM_cpd11416_c0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00149_e0,-2.171335842305147e-21,-1.3917534270926265e-20,5.9773948179351834e-21,-2.8730664707774455e-21,-1.938137765601507e-21
rxn08013_c0,1.9481705039344633e-22,5.189554765868208e-22,-2.77769257688166e-20,1.9194229003057506e-20,-2.151321931432722e-20
cpd15380_transport,6.707422309796595e-21,-4.2376496093015176e-21,-1.121287096551794e-21,2.8914114603188715e-20,-2.63289601957197e-20
EX_cpd15380_e0,6.707422309796595e-21,-4.2376496093015176e-21,-1.121287096551794e-21,2.8914114603188715e-20,-2.63289601957197e-20
rxn06937_c0,4.5811598060883216e-20,2.6400769878473995e-19,-3.40828403956642e-19,-1.6796029044904812e-19,-4.862010483164185e-19
rxn06591_c0,1.0784771472629161e-19,1.7235587944728575e-19,-2.542398365548899e-19,-2.9897341867577273e-19,-2.842446191888127e-19
rxn02304_c0,-2.616947616735916e-21,-2.015556082687377e-21,8.923693077093047e-22,9.245266038634394e-21,-1.229222633830938e-21
fe3_reduction,-0.018055969826426585,-0.07543785349880616,-0.03769696887096858,-0.04473316053213641,-0.10100515397312902
rxn05039_c0,-5.009045434421899e-20,-1.7947756547804632e-20,1.2897674817530549e-20,-6.423335777405942e-20,-1.3421102663907803e-20
rxn03397_c0,0.12485461396636095,-0.0584616972985471,-0.019514741987022893,0.05443323398140826,0.013966629290357762
rxn01213_c0,1.3970101078116496e-18,-1.121841054306796e-18,8.788971267045447e-19,2.429467094133506e-18,3.889872278766673e-19
rxn03087_c0,-0.026081364558405935,-0.0005910050727457632,0.03160646478915347,0.0926105899717645,-0.05391731458429151
rxn16823_c0,1.0554908144762817e-20,9.497560678922792e-21,-5.881052195138726e-21,1.0583275135887687e-20,-3.2181856350200264e-21
cpd01042_transport,3.2575832477785357e-21,-9.561051823957792e-21,-4.165612580725566e-21,2.76451363734442e-20,-8.581369007193327e-21
EX_cpd01042_e0,1.4815960402093835e-21,-1.5357348881081305e-20,3.60905449017304e-21,2.6539331003118045e-20,-1.332998089944712e-20
rxn05464_c0,-2.6268328567340746e-19,1.7047001596172663e-19,-2.2720779185857414e-19,-4.723393635933531e-19,-1.8402941204438125e-19
rxn08239_c0,3.5711329135182066e-21,6.7563587909534464e-21,-3.198604457217374e-21,-5.505790955769054e-21,-7.066147996319641e-22
rxn08642_c0,-0.0317562238370503,0.013960190004667593,-0.08912561259999838,0.05406073671827347,-0.058887685384044174
rxn05301_c0,0.01937139562286093,0.07756854977764217,0.039845197401207025,0.043763390409726356,0.0990508545024271
rxn05242_c0,-0.004975240855215125,-0.057102945803919544,0.04922828448495979,-0.037575326200838484,-0.03947123915691689
EX_cpd00080_e0,0.0317562238370503,-0.013960190004667593,0.08912561259999838,-0.05406073671827347,0.058887685384044174
EX_cpd00069_e0,-0.01937139562286093,-0.07756854977764217,-0.039845197401207025,-0.043763390409726356,-0.0990508545024271
rxn05171_c0,0.008061885264117883,-0.025197933115314014,-0.021752546687486572,-0.043418833780711284,-0.05126099947644409
EX_cpd00209_e0,-0.008061885264117883,0.025197933115314014,0.021752546687486572,0.043418833780711284,0.05126099947644409
rxn00979_c0,0.006187287177002909,0.07517086914447015,-0.05337747796493499,-0.02108498208906794,0.021124357694087176
EX_cpd23538_e0,0.024543062581513966,-0.04916429931606979,-0.00011496409007709824,-0.0032766859078703415,0.07035627480160847
cpd23538_trans,-0.024543062581513966,0.04916429931606979,0.00011496409007709824,0.0032766859078703415,-0.07035627480160847
rxn22083_c0,-0.024543062581513966,0.04916429931606979,0.00011496409007709824,0.0032766859078703415,-0.07035627480160847
rxn22084_c0,-0.02454306258151397,0.04916429931606978,0.00011496409007709812,0.003276685907870347,-0.07035627480160846
rxn16387_c0,-0.024543062581513966,0.04916429931606979,0.00011496409007709824,0.0032766859078703415,-0.07035627480160847
rxn04934_c0,-0.02454306258151397,0.04916429931606978,0.00011496409007709812,0.003276685907870347,-0.07035627480160846
rxn07450_c0,-0.02454306258151397,0.04916429931606978,0.00011496409007709812,0.003276685907870347,-0.07035627480160846
rxn40037_c0,-0.026081364558405935,-0.0005910050727457627,0.031606464789153466,0.09261058997176447,-0.053917314584291505
rxn39451_c0,-0.02608136455840595,-0.0005910050727457394,0.03160646478915346,0.09261058997176448,-0.05391731458429147
rxn10480_c0,2.474148500869363e-21,-4.501572565528527e-21,-1.3899595959090623e-20,9.279801600618638e-21,-3.943337258700077e-21
EX_cpd00204_e0,2.5820176653337273e-21,-2.342409307115577e-21,-1.1800591414373979e-20,9.775045878159427e-21,-3.194331586608017e-21
rxn09799_c0,-0.00745523052741053,0.02489758221090339,-0.04776799395669248,0.030139692623677928,0.04207048404098803
EX_cpd00123_e0,-0.00745523052741053,0.02489758221090339,-0.04776799395669248,0.030139692623677928,0.04207048404098803
rxn25279_c0,-0.015893959378940975,-0.09036966468703833,0.06473254656722649,-0.04343475416784269,-0.021989875297747433
rxn25278_c0,-0.01589395937894098,-0.09036966468703832,0.06473254656722649,-0.04343475416784268,-0.021989875297747423
rxn47974_c0,0.018591860140729763,0.0019847187931930944,-0.038565803677316574,-0.07941924690651783,0.002867727857389376
rxn00275_c0,0.017719064922085845,0.0006108566844746149,-0.038978525426366574,-0.08063027172428035,0.003989821534010382
rxn00324_c0,-0.04079095601945949,-0.004036543560783671,-0.029545870409897437,-0.009304192511114999,-0.02082894442725395
rxn00512_c0,0.04079095601945952,0.0040365435607878945,0.029545870409894193,0.009304192511113758,0.020828944427255046
rxn00762_c0,-0.0020699743607028574,-0.017579893984638845,0.020585637300462912,-0.011301064325088374,-0.012852513183976557
rxn00875_c0,0.041533937834169934,0.05572065728742564,0.0014587131830157169,-0.05776818134328514,-0.05058636744287568
rxn00994_c0,-0.041533937834169934,-0.05572065728742564,-0.0014587131830157158,0.05776818134328513,0.050586367442875695
aminopent_redox,0.026081364558405963,0.0005910050727457615,-0.031606464789153466,-0.09261058997176447,0.0539173145842915
cadaverine_amino_xfer,0.026081364558405963,0.0005910050727457615,-0.031606464789153466,-0.09261058997176447,0.0539173145842915
rxn00322_c0,0.026081364558405963,0.0005910050727457615,-0.031606464789153466,-0.09261058997176447,0.0539173145842915
rxn00347_c0,0.06949893609544404,0.0005091253283285375,-0.046319245917525696,-0.046800615277572566,0.07526044884794669
rxn00467_c0,0.12060020068564739,-0.048152384711531375,-0.034818854924063516,0.06725948825523378,-0.015379152226108054
rxn00470_c0,-0.1206002006856474,0.0481523847115314,0.034818854924063565,-0.06725948825523387,0.015379152226108068
rxn00657_c0,0.053942017298643785,0.027984259805483417,-0.08348730913896057,-0.10688580083566264,0.03480936154834549
rxn00678_c0,-0.018603107570337993,-0.09130772848386395,0.06111363170539693,-0.04155831336953622,-0.012326116098971216
rxn00856_c0,0.12060020068564738,-0.04815238471153139,-0.03481885492406357,0.06725948825523384,-0.015379152226108068
rxn00926_c0,-0.11363057989968736,0.04821667810126962,-0.00041110159621162513,-0.045192881713234545,0.014057393317348777
rxn00985_c0,-0.02586608834134461,0.0022405880026250004,-0.025952190590955788,-0.0014172321876305975,0.04579352820160444
rxn01079_c0,0.0020699743607028565,0.017579893984638852,-0.02058563730046292,0.011301064325088383,0.012852513183976563
rxn01204_c0,0.12060020068564738,-0.04815238471153139,-0.03481885492406357,0.06725948825523384,-0.015379152226108068
rxn01355_c0,-0.018603107570337993,-0.09130772848386395,0.06111363170539693,-0.04155831336953622,-0.012326116098971216
rxn01505_c0,2.6708749439380648e-19,-4.018831150977321e-19,7.648569423975878e-19,-9.028745484642879e-20,-9.709929110289659e-19
rxn01631_c0,0.026081364558405963,0.0005910050727457615,-0.031606464789153466,-0.09261058997176447,0.0539173145842915
rxn09174_c0,-0.025866088341344625,0.002240588002624993,-0.025952190590955798,-0.0014172321876306175,0.04579352820160446
rxn15167_c0,0.018591860140724115,0.0019847187931912535,-0.03856580367730896,-0.07941924690650733,0.002867727857386367
rxn00765_c0,-0.0020699743607028565,-0.017579893984638852,0.02058563730046292,-0.011301064325088383,-0.012852513183976563
rxn12191_c0,0.0011138953697765518,0.02229628798999661,0.02167506770919831,0.005114068607097132,0.007734499050053631
mmal_sald_redox,0.007455230527410532,-0.02489758221090341,0.0477679939566925,-0.030139692623677935,-0.04207048404098804
rxn01802_c0,0.026081364558405953,0.0005910050727457655,-0.03160646478915346,-0.09261058997176445,0.053917314584291484
rxn14427_c0,0.008061885264117894,-0.02519793311531401,-0.02175254668748659,-0.043418833780711326,-0.0512609994764441
rxn05212_c0,1.0786916446436746e-22,2.159163258412951e-21,2.0990045447166417e-21,4.952442775407883e-22,7.490056720920668e-22
rxn05303_c0,0.12060020068564738,-0.04815238471153138,-0.034818854924063565,0.06725948825523383,-0.015379152226108068
rxn05241_c0,-0.0325976781894736,-0.06759305828104832,0.0033789410553284513,0.0031515583465567517,0.06316998741961609
rxn05240_c0,-0.03576289362712538,-0.04747227665183114,0.054704995328764,0.061968824857801794,0.01503125486932799
rxn08854_c0,0.026081364558405967,0.0005910050727457636,-0.031606464789153466,-0.09261058997176448,0.053917314584291526
EX_cpd00051_e0,-0.12060020068564738,0.04815238471153138,0.034818854924063565,-0.06725948825523383,0.015379152226108068
EX_cpd00039_e0,-0.026081364558405967,-0.0005910050727457636,0.031606464789153466,0.09261058997176448,-0.053917314584291526
rxn15341_c0,-0.02680969609093904,0.02060902236338116,-0.08193263951363942,0.048245171840963906,-0.04983865808163745
rxn01519_c0,6.615837173904793e-20,4.4848718516087703e-20,-2.8356010960557674e-20,-3.029305928632726e-20,-4.2511762584983343e-20
ec7211_c0,0.03153928066202818,-0.012967927528954648,0.09021841380547019,-0.0878831675767145,-0.0175449621434483
rxn09272_c0,0.03685248078623168,0.013285563439327098,0.10723949533636286,0.02275500345482863,-0.013488314379952314
rxn39188_c0,-0.0011138953697758852,-0.022296287989997998,-0.021675067709198352,-0.00511406860709723,-0.007734499050051716
EX_cpd00127_e0,-0.0011138953697758852,-0.022296287989997998,-0.021675067709198352,-0.00511406860709723,-0.007734499050051716
rxn34493_c0,-0.0020699743607028574,-0.017579893984638845,0.020585637300462912,-0.011301064325088374,-0.012852513183976557
EX_cpd00041_e0,-0.0020699743607028574,-0.017579893984638845,0.020585637300462912,-0.011301064325088374,-0.012852513183976557
rxn01729_c0,0.026081364558405963,0.0005910050727457615,-0.031606464789153466,-0.09261058997176447,0.0539173145842915
rxn01730_c0,0.026081364558405953,0.0005910050727457655,-0.03160646478915346,-0.09261058997176445,0.053917314584291484
rxn03874_c0,0.03175622383705029,-0.013960190004667583,0.08912561259999835,-0.05406073671827344,0.0588876853840442
