,PC1,PC2,PC3,PC4,PC5
rxn15947_c0,3.5713580082665686e-21,6.7563450595828284e-21,-3.2068818197406695e-21,-5.5151566289347314e-21,-7.322470809813324e-22
rxn21860_c0,0.02386664566197119,-0.003857346219282557,0.025306497466677912,0.0014446407044510627,-0.0466548315452527
rxn15750_c0,-0.0020591867630020415,-0.017556956944418993,0.02062980251501193,-0.01128817615856625,-0.012699192323361608
rxn19704_c0,-1.7566710194757307e-17,1.0663703002570554e-17,-5.250798863995399e-19,-6.308232119773682e-18,1.3079974648180033e-18
rxn43657_c0,3.5713580082665686e-21,6.7563450595828284e-21,-3.2068818197406695e-21,-5.5151566289347314e-21,-7.322470809813324e-22
rxn05319_c0,0.06939928481276253,-0.06185494295704676,-0.04027514829423975,0.03662936835422176,0.09513589967433018
rxn05488_c0,0.049624388146353844,0.062381321004508286,-0.05062140433184112,-0.023112985164540932,-0.025470327627603987
rxn05195_c0,5.843670422271985e-21,2.9670618147370197e-20,-1.0039747948229585e-20,-3.803812212830225e-20,-1.0372799967018971e-20
rxn01208_c0,0.03577683633997156,0.04751567754162917,-0.054752333087480995,-0.0620233478316558,-0.01506053288250847
rxn05468_c0,0.031222976594161927,0.047431772185039967,0.10544797052817839,-0.003758390582418087,0.043272903979303376
rxn05467_c0,-0.08741425315129181,-0.06153503435588628,-0.008600811711367002,0.06319474650584199,0.002652457926855933
rxn09260_c0,-0.024544471925628877,0.04916745785540541,0.0001209272882828733,0.003301201801110457,-0.07030567515709553
rxn00062_c0,0.0309870372484501,0.052829761034089914,0.0980619280488558,-0.002088234137334651,0.04136474778873803
bio1_biomass,-0.0,0.0,0.0,0.0,0.0
EX_cpd00035_e0,0.0006713092501334913,-0.008690454805232149,0.0075058743677819065,0.019849793134613932,0.011056105224501176
EX_cpd00108_e0,0.02328815660121116,0.018971270364467722,0.007571328782490569,-0.0009767831823283635,0.01061951411839705
EX_cpd00029_e0,-0.0517284957975768,-0.07313962466496976,-0.020228957973904508,0.024818610123799708,0.060905194659834586
EX_cpd00048_e0,-0.024544471925625273,0.04916745785540761,0.00012092728827722742,0.0033012018011016665,-0.07030567515709506
EX_cpd00254_e0,-1.2334815801744953e-20,3.2687702721823812e-21,-7.221887782250635e-21,1.2216624994412271e-20,-1.0200157267701107e-20
EX_cpd00156_e0,0.004977492654237219,0.05709056098290758,-0.049274906159472984,0.037272172712748054,0.03917996569951888
EX_cpd00033_e0,-0.018587234584321634,-0.0019788938179155246,0.03856063378387904,0.07941536331446906,-0.0028581712280174084
EX_cpd00001_e0,-0.06939928481276252,0.06185494295704675,0.04027514829423973,-0.036629368354221765,-0.0951358996743302
EX_cpd00063_e0,-2.1739547838300316e-21,-1.3923637785377143e-20,5.983096937754741e-21,-2.874912079048124e-21,-1.9378147540632425e-21
EX_cpd00067_e0,-0.09560876989737833,-3.4480613908231605e-05,0.02495861062961378,0.059487651123165224,0.03384846858845967
EX_cpd00034_e0,-2.1739547838300316e-21,-1.3923637785377143e-20,5.983096937754741e-21,-2.874912079048124e-21,-1.9378147540632425e-21
EX_cpd00011_e0,0.08741425315129181,0.06153503435588628,0.008600811711367002,-0.06319474650584199,-0.002652457926855933
EX_cpd00107_e0,0.035776836339971925,0.04751567754162904,-0.05475233308748017,-0.06202334783165644,-0.015060532882507922
EX_cpd00047_e0,0.057344410318482045,-0.09099153317759562,0.010263726362941268,-0.04417225779641735,0.017353005995282104
EX_cpd00013_e0,0.09326394605479811,-0.056106053979286925,-0.05089095166549401,-0.04482954734216713,0.02500168634874484
EX_cpd00099_e0,-1.2334815801744953e-20,3.2687702721823812e-21,-7.221887782250635e-21,1.2216624994412271e-20,-1.0200157267701107e-20
EX_cpd00205_e0,-3.5713580082665686e-21,-6.7563450595828284e-21,3.2068818197406695e-21,5.5151566289347314e-21,7.322470809813324e-22
EX_cpd10516_e0,-5.843670422271985e-21,-2.9670618147370197e-20,1.0039747948229585e-20,3.803812212830225e-20,1.0372799967018971e-20
EX_cpd00322_e0,0.032602372008328585,0.06760383724480426,-0.003387021714113948,-0.0032004373431562833,-0.06318033655793648
EX_cpd00023_e0,0.02386664566197119,-0.003857346219282557,0.025306497466677912,0.0014446407044510627,-0.0466548315452527
EX_cpd00058_e0,2.0248508318259175e-21,9.362016197010677e-21,-5.899263403168079e-21,9.415816594286378e-21,-8.89844948668994e-21
EX_cpd00009_e0,-0.031744048888279655,0.013994990474089822,-0.08913450550028222,0.05415585565674899,-0.05878403616081292
EX_cpd00129_e0,-0.002826118991695156,-0.007791285947396616,0.012502596563448447,0.0017354442099698152,-0.01637435040506881
EX_cpd00027_e0,0.042635985587349656,-0.0037158102146859053,0.033189744200872014,-0.0038323764513561354,0.012301867285151797
EX_cpd00081_e0,-0.024544471925628877,0.04916745785540541,0.0001209272882828733,0.003301201801110457,-0.07030567515709553
EX_cpd00007_e0,-0.031222976594161927,-0.047431772185039967,-0.10544797052817839,0.003758390582418087,-0.043272903979303376
EX_cpd00030_e0,-2.1739547838300316e-21,-1.3923637785377143e-20,5.983096937754741e-21,-2.874912079048124e-21,-1.9378147540632425e-21
EX_cpd00797_e0,0.01050822072506403,-0.0051842389008020994,-0.01822750376767029,-0.024383221782230242,-0.006485093970084349
EX_cpd00971_e0,-0.003032609744390966,-0.01730186383125996,0.040712248996949967,0.06452726202896139,-0.0003604933077381785
DM_cpd11416_c0,-0.0,0.0,0.0,0.0,0.0
EX_cpd00149_e0,-2.1739547838300316e-21,-1.3923637785377143e-20,5.983096937754741e-21,-2.874912079048124e-21,-1.9378147540632425e-21
rxn08013_c0,1.7868993453676766e-22,4.742535598444978e-22,-2.780808691387048e-20,1.9088850240511853e-20,-2.1734504824047268e-20
cpd15380_transport,6.688991700754393e-21,-4.283773772799491e-21,-1.1712690020477323e-21,2.8853983048532067e-20,-2.657535122851534e-20
EX_cpd15380_e0,6.688991700754393e-21,-4.283773772799491e-21,-1.1712690020477323e-21,2.8853983048532067e-20,-2.657535122851534e-20
rxn06937_c0,4.5858033614220156e-20,2.6414182659834665e-19,-3.41037800062557e-19,-1.6809702017587326e-19,-4.864403564082867e-19
rxn06591_c0,1.0791635944554314e-19,1.7260579905277142e-19,-2.545117826191926e-19,-2.9898430404791745e-19,-2.8422846659130584e-19
rxn02304_c0,-2.6181692523572007e-21,-2.019570795099848e-21,8.9192352948926e-22,9.272695473370359e-21,-1.2301154596917648e-21
fe3_reduction,-0.01805801346531664,-0.07544385248531983,-0.037686271802623274,-0.04473286272974573,-0.10100335412862468
rxn05039_c0,-5.008480440250929e-20,-1.7939291863414205e-20,1.2911084203891701e-20,-6.415002116188281e-20,-1.3354811314115658e-20
rxn03397_c0,0.12486970952448334,-0.05841807302116708,-0.019525257312039263,0.05453176080578061,0.014088442332847603
rxn01213_c0,1.3999354152345014e-18,-1.1112587215370199e-18,8.667021293671275e-19,2.425033936493215e-18,3.891868022625844e-19
rxn03087_c0,-0.02607647823464414,-0.000581903968361877,0.03160846938730917,0.09261443681703238,-0.05390400144046819
rxn16823_c0,1.054281665752974e-20,9.46427169676492e-21,-5.921057326322356e-21,1.0452357510879217e-20,-3.444276727604677e-21
cpd01042_transport,3.2429541063975404e-21,-9.60301004769811e-21,-4.1691231169246635e-21,2.75921061805402e-20,-8.715386713188424e-21
EX_cpd01042_e0,1.4696438734380714e-21,-1.5384101587701064e-20,3.5785284464691275e-21,2.6512005227221257e-20,-1.3467229782279463e-20
rxn05464_c0,-2.6335319961844205e-19,1.6868842173043752e-19,-2.2647515279196245e-19,-4.767249518913462e-19,-1.880803102393234e-19
rxn08239_c0,3.5713580082665686e-21,6.7563450595828284e-21,-3.2068818197406695e-21,-5.5151566289347314e-21,-7.322470809813324e-22
rxn08642_c0,-0.03174404888828376,0.013994990474086614,-0.08913450550028557,0.05415585565675149,-0.05878403616080497
rxn05301_c0,0.019373152789886897,0.07757398112474,0.03983651795931968,0.04377115498556971,0.09905523694313369
rxn05242_c0,-0.004977492654237219,-0.05709056098290758,0.049274906159472984,-0.037272172712748054,-0.03917996569951888
EX_cpd00080_e0,0.03174404888828376,-0.013994990474086614,0.08913450550028557,-0.05415585565675149,0.05878403616080497
EX_cpd00069_e0,-0.019373152789886897,-0.07757398112474,-0.03983651795931968,-0.04377115498556971,-0.09905523694313369
rxn05171_c0,0.008063524517769803,-0.025184215829496086,-0.02165586484443733,-0.043167005714534204,-0.05087332325231246
EX_cpd00209_e0,-0.008063524517769803,0.025184215829496086,0.02165586484443733,0.043167005714534204,0.05087332325231246
rxn00979_c0,0.006190547343039428,0.07516160712162746,-0.053380211345502304,-0.021131336649333483,0.02106672249246579
EX_cpd23538_e0,0.024544471925628874,-0.04916745785540543,-0.00012092728828289715,-0.0033012018011104585,0.07030567515709556
cpd23538_trans,-0.024544471925628874,0.04916745785540543,0.00012092728828289715,0.0033012018011104585,-0.07030567515709556
rxn22083_c0,-0.024544471925628874,0.04916745785540543,0.00012092728828289715,0.0033012018011104585,-0.07030567515709556
rxn22084_c0,-0.024544471925628877,0.04916745785540541,0.0001209272882828733,0.003301201801110457,-0.07030567515709553
rxn16387_c0,-0.024544471925628874,0.04916745785540543,0.00012092728828289715,0.0033012018011104585,-0.07030567515709556
rxn04934_c0,-0.024544471925628877,0.04916745785540541,0.0001209272882828733,0.003301201801110457,-0.07030567515709553
rxn07450_c0,-0.024544471925628877,0.04916745785540541,0.0001209272882828733,0.003301201801110457,-0.07030567515709553
rxn40037_c0,-0.026076478234644148,-0.0005819039683618623,0.031608469387309185,0.09261443681703238,-0.053904001440468224
rxn39451_c0,-0.026076478234644162,-0.000581903968361833,0.03160846938730919,0.09261443681703241,-0.05390400144046815
rxn10480_c0,2.4662214232391213e-21,-4.524229395535663e-21,-1.3915754005252388e-20,9.224738110437866e-21,-4.058880062095971e-21
EX_cpd00204_e0,2.572965475937009e-21,-2.369282792615779e-21,-1.1820442654187467e-20,9.715896696931046e-21,-3.3326714007303964e-21
rxn09799_c0,-0.007458504709806269,0.02491632043835692,-0.04763826333424493,0.03075362778713717,0.04270321981391625
EX_cpd00123_e0,-0.007458504709806269,0.02491632043835692,-0.04763826333424493,0.03075362778713717,0.04270321981391625
rxn25279_c0,-0.01589634398496758,-0.09037459821701034,0.06470745437942299,-0.043483203707944715,-0.022075854919023932
rxn25278_c0,-0.01589634398496759,-0.09037459821701033,0.06470745437942299,-0.043483203707944736,-0.022075854919023908
rxn47974_c0,0.018587234584327424,0.0019788938179173213,-0.038560633783886376,-0.0794153633144799,0.0028581712280205357
rxn00275_c0,0.017716692504357343,0.0006105378423542109,-0.03897598719500366,-0.08060776830909915,0.003993434495990485
rxn00324_c0,-0.04078121880377377,-0.004020228313197348,-0.02955734811302093,-0.009210469371372345,-0.02080687624524026
rxn00512_c0,0.04078121880377379,0.004020228313201592,0.029557348113017693,0.009210469371371094,0.020806876245241388
rxn00762_c0,-0.0020591867630020415,-0.017556956944418993,0.02062980251501193,-0.01128817615856625,-0.012699192323361608
rxn00875_c0,0.0415077305768392,0.055642152472388,0.0015473912182442536,-0.05762785845951222,-0.0505478381622104
rxn00994_c0,-0.0415077305768392,-0.055642152472388,-0.0015473912182442382,0.0576278584595122,0.0505478381622104
aminopent_redox,0.026076478234644186,0.0005819039683618503,-0.03160846938730917,-0.09261443681703235,0.05390400144046822
cadaverine_amino_xfer,0.026076478234644186,0.0005819039683618503,-0.03160846938730917,-0.09261443681703235,0.05390400144046822
rxn00322_c0,0.026076478234644186,0.0005819039683618503,-0.03160846938730917,-0.09261443681703235,0.05390400144046822
rxn00347_c0,0.06950724463067628,0.0005348117495440169,-0.046271551608561445,-0.04655460601880337,0.07553635511864162
rxn00467_c0,0.12059067195873145,-0.048176452050389916,-0.03482347492717979,0.0672233569453043,-0.01545234052187094
rxn00470_c0,-0.12059067195873141,0.048176452050389916,0.0348234749271798,-0.06722335694530437,0.01545234052187095
rxn00657_c0,0.053934038340270454,0.027955928828085033,-0.08348325562711942,-0.1069588116413986,0.03469427129782595
rxn00678_c0,-0.018601328022086458,-0.09130845999330484,0.06106261269805242,-0.0416903613770445,-0.012508133537973223
rxn00856_c0,0.12059067195873141,-0.048176452050389916,-0.03482347492717982,0.06722335694530435,-0.015452340521870948
rxn00926_c0,-0.11364450933252657,0.04818389766530735,-0.0004175223595586327,-0.04526010541494472,0.013943618671728263
rxn00985_c0,-0.02586533718657345,0.0022553370638013497,-0.025976024402363494,-0.001363557770059972,0.04580808936312565
rxn01079_c0,0.0020591867630020337,0.017556956944419007,-0.020629802515011945,0.011288176158566256,0.012699192323361613
rxn01204_c0,0.12059067195873141,-0.048176452050389916,-0.03482347492717982,0.06722335694530435,-0.015452340521870948
rxn01355_c0,-0.018601328022086458,-0.09130845999330484,0.06106261269805242,-0.0416903613770445,-0.012508133537973223
rxn01505_c0,2.678440867811027e-19,-3.9969374745585583e-19,7.646117113379984e-19,-8.785922394923424e-20,-9.651953591492738e-19
rxn01631_c0,0.026076478234644186,0.0005819039683618503,-0.03160846938730917,-0.09261443681703235,0.05390400144046822
rxn09174_c0,-0.025865337186573446,0.0022553370638013666,-0.025976024402363504,-0.0013635577700599622,0.045808089363125706
rxn15167_c0,0.018587234584321776,0.0019788938179154886,-0.03856063378387877,-0.07941536331446937,0.002858171228017571
rxn00765_c0,-0.0020591867630020337,-0.017556956944419007,0.020629802515011945,-0.011288176158566256,-0.012699192323361613
rxn12191_c0,0.0011022770653854302,0.022252745305180368,0.02163693047759221,0.0050718783077388745,0.007499089006608218
mmal_sald_redox,0.007458504709806272,-0.024916320438356922,0.047638263334244965,-0.030753627787137205,-0.042703219813916234
rxn01802_c0,0.026076478234644186,0.0005819039683618595,-0.031608469387309164,-0.09261443681703233,0.05390400144046819
rxn14427_c0,0.008063524517769803,-0.025184215829496096,-0.021655864844437326,-0.043167005714534225,-0.050873323252312495
rxn05212_c0,1.0674405269788726e-22,2.154946602919889e-21,2.0953113510649265e-21,4.91158586493172e-22,7.262086613655822e-22
rxn05303_c0,0.1205906719587314,-0.04817645205038991,-0.034823474927179805,0.06722335694530436,-0.015452340521870946
rxn05241_c0,-0.032602372008328585,-0.06760383724480426,0.003387021714113948,0.0032004373431562833,0.06318033655793648
rxn05240_c0,-0.035776836339971925,-0.04751567754162904,0.05475233308748017,0.06202334783165644,0.015060532882507922
rxn08854_c0,0.026076478234644186,0.0005819039683618482,-0.03160846938730919,-0.09261443681703237,0.0539040014404682
EX_cpd00051_e0,-0.1205906719587314,0.04817645205038991,0.034823474927179805,-0.06722335694530436,0.015452340521870946
EX_cpd00039_e0,-0.026076478234644186,-0.0005819039683618482,0.03160846938730919,0.09261443681703237,-0.0539040014404682
rxn15341_c0,-0.026827004713486133,0.020558281632487307,-0.08194475340822331,0.048153237798651265,-0.05001695373540288
rxn01519_c0,6.616290232494039e-20,4.4874374500517377e-20,-2.8337336674870383e-20,-3.0034393111399463e-20,-4.229315141115069e-20
ec7211_c0,0.031533600815914664,-0.012978294293373332,0.09022947578302132,-0.08775523188147957,-0.017482400704702944
rxn09272_c0,0.03684558794346309,0.01327496772029052,0.1072930346126223,0.022842884508383537,-0.013337799152250952
rxn39188_c0,-0.001102277065384758,-0.022252745305181742,-0.02163693047759225,-0.005071878307738983,-0.007499089006606305
EX_cpd00127_e0,-0.001102277065384758,-0.022252745305181742,-0.02163693047759225,-0.005071878307738983,-0.007499089006606305
rxn34493_c0,-0.0020591867630020415,-0.017556956944418993,0.02062980251501193,-0.01128817615856625,-0.012699192323361608
EX_cpd00041_e0,-0.0020591867630020415,-0.017556956944418993,0.02062980251501193,-0.01128817615856625,-0.012699192323361608
rxn01729_c0,0.026076478234644186,0.0005819039683618503,-0.03160846938730917,-0.09261443681703235,0.05390400144046822
rxn01730_c0,0.026076478234644186,0.0005819039683618595,-0.031608469387309164,-0.09261443681703233,0.05390400144046819
rxn03874_c0,0.03174404888828375,-0.013994990474086618,0.08913450550028552,-0.05415585565675146,0.058784036160804964
