,PC1,PC2,PC3,PC4,PC5
rxn15750_c0,-0.0020157330851544655,-0.017698727040231822,0.02074334884728051,-0.01173104742684514,-0.01281117078434391
rxn19704_c0,-1.7561856087442836e-17,1.0650001498849002e-17,-4.410367510438743e-19,-6.352652031635875e-18,1.294452836288461e-18
rxn43657_c0,3.576440406894473e-21,6.745954370495841e-21,-3.1682278176031048e-21,-5.551207102862513e-21,-7.392990028581459e-22
rxn05319_c0,0.06937174805156404,-0.06181052119003405,-0.04044120124036404,0.03683561802960389,0.09519927003448479
rxn05488_c0,0.04966935974988641,0.062261261102210155,-0.050088258240147406,-0.023412094044723004,-0.025504461463022047
rxn05195_c0,5.9141731985186714e-21,2.951263608997821e-20,-9.372001483271472e-21,-3.850739939876548e-20,-1.0394626635554693e-20
rxn01208_c0,0.03580083924429005,0.047512964147605724,-0.05485740776873333,-0.062037034282218,-0.01501261749934532
rxn05468_c0,0.031236190747065386,0.047377503570889865,0.10579224730148967,-0.00403243196171411,0.04316026180585551
rxn05467_c0,-0.08739102700573222,-0.06150717850556261,-0.00880385057066842,0.06333045078929857,0.0028653879651862266
rxn09260_c0,-0.0245107096475888,0.049043757376953614,0.0004845823393421779,0.0028886909731944102,-0.07054176436333169
rxn00062_c0,0.030996588479375413,0.052782779527205864,0.09841311587277345,-0.002342296502667804,0.04124384324343846
bio1_biomass,0.0,-0.0,0.0,0.0,-0.0
EX_cpd00035_e0,0.000863151754261884,-0.009212198955821475,0.009458867702155054,0.018201121614689987,0.010503736162725897
EX_cpd00108_e0,0.02329184510813535,0.019094940190309523,0.007590426080916065,-0.0005395852123600308,0.011051617647731153
EX_cpd00029_e0,-0.05171238679901774,-0.07312798693097262,-0.020379604173525922,0.02481329875639786,0.06091654494081116
EX_cpd00048_e0,-0.02451070964758521,0.0490437573769558,0.0004845823393365541,0.0028886909731855974,-0.0705417643633313
EX_cpd00254_e0,-1.2338731619778351e-20,3.2567500185343284e-21,-7.180621653353979e-21,1.22115078278443e-20,-1.0207485448440868e-20
EX_cpd00156_e0,0.005040891402522139,0.05703876799257814,-0.04903700776404636,0.037211354205835614,0.039412483205703876
EX_cpd00033_e0,-0.01861173110810192,-0.0018961909967156018,0.03831467849801145,0.07968461994741868,-0.0027472067338863036
EX_cpd00001_e0,-0.06937174805156403,0.06181052119003405,0.04044120124036402,-0.036835618029603834,-0.09519927003448474
EX_cpd00063_e0,-2.1829591008398768e-21,-1.3896356305384938e-20,5.9342350892552904e-21,-2.7834390784529986e-21,-1.902260447771782e-21
EX_cpd00067_e0,-0.0955388096063322,-0.00014545959582848287,0.025363463125954878,0.05912920719344431,0.033878467264780145
EX_cpd00034_e0,-2.1829591008398768e-21,-1.3896356305384938e-20,5.9342350892552904e-21,-2.7834390784529986e-21,-1.902260447771782e-21
EX_cpd00011_e0,0.08739102700573222,0.06150717850556261,0.00880385057066842,-0.06333045078929857,-0.0028653879651862266
EX_cpd00107_e0,0.0358008392442904,0.0475129641476056,-0.0548574077687325,-0.062037034282218614,-0.015012617499344764
EX_cpd00047_e0,0.05738800056447038,-0.09109440317507765,0.010524380127275716,-0.044427518769298124,0.01734042401285624
EX_cpd00013_e0,0.09318365203255621,-0.05599911568184769,-0.05133674869071522,-0.044474090193521026,0.02493973194942982
EX_cpd00099_e0,-1.2338731619778351e-20,3.2567500185343284e-21,-7.180621653353979e-21,1.22115078278443e-20,-1.0207485448440868e-20
EX_cpd00205_e0,-3.576440406894473e-21,-6.745954370495841e-21,3.1682278176031048e-21,5.551207102862513e-21,7.392990028581459e-22
EX_cpd10516_e0,-5.9141731985186714e-21,-2.951263608997821e-20,9.372001483271472e-21,3.850739939876548e-20,1.0394626635554693e-20
EX_cpd00322_e0,0.0326263495620785,0.06755636006864935,-0.003278297341725838,-0.0033389713263432064,-0.06322015984760902
EX_cpd00023_e0,0.023855938659404472,-0.0038379550069469926,0.025224237030454483,0.0015075722276810784,-0.04665702010224257
EX_cpd00058_e0,2.0232293434262823e-21,9.365015399147657e-21,-5.8981371087103846e-21,9.452561035047874e-21,-8.868405475105512e-21
EX_cpd00009_e0,-0.03175688195445884,0.013993271862911138,-0.089253247740525,0.054179975198737185,-0.058876015630942455
EX_cpd00129_e0,-0.002832341849845961,-0.007689890623283937,0.01267761402564723,0.0018158429503280739,-0.016380846607876184
EX_cpd00027_e0,0.04256384495015759,-0.003651209358266887,0.03238112407862254,-0.0037374695271390587,0.01195572397015545
EX_cpd00081_e0,-0.0245107096475888,0.049043757376953614,0.0004845823393421779,0.0028886909731944102,-0.07054176436333169
EX_cpd00007_e0,-0.031236190747065386,-0.047377503570889865,-0.10579224730148967,0.00403243196171411,-0.04316026180585551
EX_cpd00030_e0,-2.1829591008398768e-21,-1.3896356305384938e-20,5.9342350892552904e-21,-2.7834390784529986e-21,-1.902260447771782e-21
EX_cpd00797_e0,0.010446537675856257,-0.005207994510421081,-0.017869539953380097,-0.024339601961645474,-0.006618232084496888
EX_cpd00971_e0,-0.0030748593684616216,-0.01727264508327264,0.040521182990099186,0.06460996679526312,-0.0004462635668109928
DM_cpd11416_c0,0.0,-0.0,0.0,0.0,-0.0
EX_cpd00149_e0,-2.1829591008398768e-21,-1.3896356305384938e-20,5.9342350892552904e-21,-2.7834390784529986e-21,-1.902260447771782e-21
rxn08013_c0,2.116537033421785e-22,4.100448373346939e-22,-2.7379877727123365e-20,1.888120822086811e-20,-2.1770670420272458e-20
cpd15380_transport,6.707023694292027e-21,-4.301211643613016e-21,-8.441019665278435e-22,2.875361653317415e-20,-2.656520639964625e-20
EX_cpd15380_e0,6.707023694292027e-21,-4.301211643613016e-21,-8.441019665278435e-22,2.875361653317415e-20,-2.656520639964625e-20
rxn06937_c0,4.6030816835537624e-20,2.6375140657682163e-19,-3.4020558125379677e-19,-1.6927353704748502e-19,-4.869089506154987e-19
rxn06591_c0,1.0803000599347811e-19,1.725577711350302e-19,-2.549846033178158e-19,-2.9928472900406454e-19,-2.842483022553123e-19
rxn02304_c0,-2.624481573435064e-21,-2.018219180150751e-21,9.001479587247768e-22,9.271351369560832e-21,-1.250834905086942e-21
fe3_reduction,-0.018071052549020306,-0.07540693926065649,-0.037816285079546555,-0.04456089660169056,-0.10090936074526834
rxn05039_c0,-5.0121316320636704e-20,-1.7871975093517177e-20,1.2606391487044279e-20,-6.395153111208671e-20,-1.3319348832673048e-20
rxn03397_c0,0.12484952011782277,-0.05839521552574481,-0.01972502476627947,0.05460585602768171,0.014051007855710876
rxn01213_c0,1.4038211201645229e-18,-1.1077215161503844e-18,8.420939200932494e-19,2.4235708916775504e-18,3.9666243822993714e-19
rxn03087_c0,-0.02609043580145555,-0.0005324919222121052,0.0314197429820691,0.0927910220855325,-0.053774048427321856
rxn16823_c0,1.0590626781400546e-20,9.377882441374236e-21,-5.465195928140001e-21,1.0162108812515643e-20,-3.4731994575557135e-21
cpd01042_transport,3.262283000168191e-21,-9.655592577618465e-21,-3.8586370866181806e-21,2.743360031335982e-20,-8.733529678442225e-21
EX_cpd01042_e0,1.488204000627524e-21,-1.5419548941586575e-20,3.8482600464083354e-21,2.636295065426125e-20,-1.3495625696090526e-20
rxn05464_c0,-2.611520333033302e-19,1.631028531723824e-19,-2.0523216597261496e-19,-4.939270448249705e-19,-1.9232108716750664e-19
rxn08239_c0,3.576440406894473e-21,6.745954370495841e-21,-3.1682278176031048e-21,-5.551207102862513e-21,-7.392990028581459e-22
rxn08642_c0,-0.03175688195446291,0.013993271862907922,-0.08925324774052831,0.054179975198739676,-0.058876015630934524
rxn05301_c0,0.01938303130276421,0.07754304951546583,0.039947123720557726,0.043617593983356184,0.09896486911224733
rxn05242_c0,-0.005040891402522139,-0.05703876799257814,0.04903700776404636,-0.037211354205835614,-0.039412483205703876
EX_cpd00080_e0,0.03175688195446291,-0.013993271862907922,0.08925324774052831,-0.054179975198739676,0.058876015630934524
EX_cpd00069_e0,-0.01938303130276421,-0.07754304951546583,-0.039947123720557726,-0.043617593983356184,-0.09896486911224733
rxn05171_c0,0.008033929774862643,-0.025255309107555492,-0.021669467457784152,-0.04340030145204568,-0.05124461158057017
EX_cpd00209_e0,-0.008033929774862643,0.025255309107555492,0.021669467457784152,0.04340030145204568,0.05124461158057017
rxn00979_c0,0.0061621268743816135,0.07526138069051563,-0.05371422007490057,-0.020727074411932066,0.02126578480873213
EX_cpd23538_e0,0.024510709647588814,-0.04904375737695362,-0.00048458233934217426,-0.002888690973194415,0.07054176436333172
cpd23538_trans,-0.024510709647588814,0.04904375737695362,0.00048458233934217426,0.002888690973194415,-0.07054176436333172
rxn22083_c0,-0.024510709647588814,0.04904375737695362,0.00048458233934217426,0.002888690973194415,-0.07054176436333172
rxn22084_c0,-0.0245107096475888,0.049043757376953614,0.0004845823393421779,0.0028886909731944102,-0.07054176436333169
rxn16387_c0,-0.024510709647588814,0.04904375737695362,0.00048458233934217426,0.002888690973194415,-0.07054176436333172
rxn04934_c0,-0.0245107096475888,0.049043757376953614,0.0004845823393421779,0.0028886909731944102,-0.07054176436333169
rxn07450_c0,-0.0245107096475888,0.049043757376953614,0.0004845823393421779,0.0028886909731944102,-0.07054176436333169
rxn40037_c0,-0.02609043580145556,-0.0005324919222121151,0.0314197429820691,0.09279102208553247,-0.0537740484273219
rxn39451_c0,-0.026090435801455574,-0.0005324919222120952,0.0314197429820691,0.09279102208553247,-0.053774048427321836
rxn10480_c0,2.4794337826743922e-21,-4.544354653890523e-21,-1.373686561581986e-20,9.160864477674163e-21,-4.0541000796398285e-21
EX_cpd00204_e0,2.588935802726111e-21,-2.3995359761085912e-21,-1.1592724874173727e-20,9.61729798042133e-21,-3.3395834459339174e-21
rxn09799_c0,-0.0075998051155180164,0.025036901511327057,-0.048302873769167975,0.031129118829544018,0.04241945687616071
EX_cpd00123_e0,-0.0075998051155180164,0.025036901511327057,-0.048302873769167975,0.031129118829544018,0.04241945687616071
rxn25279_c0,-0.01588630918987705,-0.09037193428898824,0.06480422302083806,-0.04355873110989806,-0.02209626554762234
rxn25278_c0,-0.015886309189877053,-0.09037193428898824,0.06480422302083803,-0.04355873110989808,-0.02209626554762235
rxn47974_c0,0.018611731108107706,0.0018961909967174164,-0.03831467849801877,-0.0796846199474295,0.0027472067338894595
rxn00275_c0,0.01773036665362394,0.0005567414828873157,-0.038836535494316975,-0.0807860170221154,0.003912724534349008
rxn00324_c0,-0.04085677966755612,-0.0038160183531571043,-0.030269825383426187,-0.008526714747152149,-0.020521260323304837
rxn00512_c0,0.040856779667556145,0.0038160183531613387,0.030269825383422932,0.00852671474715093,0.020521260323305947
rxn00762_c0,-0.0020157330851544655,-0.017698727040231822,0.02074334884728051,-0.01173104742684514,-0.01281117078434391
rxn00875_c0,0.04145144880137154,0.05567327185246689,0.0015697597121797455,-0.05746777638646153,-0.05059205773711354
rxn00994_c0,-0.04145144880137154,-0.0556732718524669,-0.0015697597121797538,0.057467776386461535,0.05059205773711354
aminopent_redox,0.026090435801455574,0.0005324919222121103,-0.03141974298206909,-0.09279102208553246,0.05377404842732188
cadaverine_amino_xfer,0.026090435801455574,0.0005324919222121103,-0.03141974298206909,-0.09279102208553246,0.05377404842732188
rxn00322_c0,0.026090435801455574,0.0005324919222121103,-0.03141974298206909,-0.09279102208553246,0.05377404842732188
rxn00347_c0,0.06940544607157877,0.0007237128005909378,-0.04700584737702261,-0.04592319960189747,0.07559705866725903
rxn00467_c0,0.12060730776349043,-0.0482184747500993,-0.034612577456569434,0.06712511141715614,-0.015446143916975144
rxn00470_c0,-0.12060730776349043,0.04821847475009932,0.03461257745656948,-0.06712511141715623,0.015446143916975165
rxn00657_c0,0.05394352111116594,0.027931375290668786,-0.08334230373043423,-0.1069727818432735,0.03471366353935254
rxn00678_c0,-0.01858541458593786,-0.091274585043231,0.06108244352720983,-0.04165028834524549,-0.012402326236688563
rxn00856_c0,0.12060730776349043,-0.048218474750099306,-0.03461257745656948,0.06712511141715623,-0.015446143916975165
rxn00926_c0,-0.113618771814667,0.04814698816093187,-0.00018365628399857244,-0.045377572302575074,0.013970519708037579
rxn00985_c0,-0.02585493046474715,0.0022254526243666427,-0.02589528852388148,-0.0014635786667158222,0.045773693098512466
rxn01079_c0,0.0020157330851544595,0.017698727040231826,-0.02074334884728051,0.011731047426845139,0.012811170784343913
rxn01204_c0,0.12060730776349043,-0.048218474750099306,-0.03461257745656948,0.06712511141715623,-0.015446143916975165
rxn01355_c0,-0.01858541458593786,-0.091274585043231,0.06108244352720983,-0.04165028834524549,-0.012402326236688563
rxn01505_c0,2.6754952637056973e-19,-3.9903744887277475e-19,7.554738471236764e-19,-8.697312550658905e-20,-9.669390773860257e-19
rxn01631_c0,0.026090435801455574,0.0005324919222121103,-0.03141974298206909,-0.09279102208553246,0.05377404842732188
rxn09174_c0,-0.02585493046474715,0.002225452624366639,-0.025895288523881486,-0.0014635786667158226,0.04577369309851249
rxn15167_c0,0.018611731108102054,0.001896190996715572,-0.038314678498011144,-0.07968461994741896,0.0027472067338864515
rxn00765_c0,-0.0020157330851544595,-0.017698727040231826,0.02074334884728051,-0.011731047426845139,-0.012811170784343913
rxn12191_c0,0.0011307568175062937,0.022148160746908972,0.022141160137175604,0.004713294738543277,0.007378352969223718
mmal_sald_redox,0.007599805115518023,-0.02503690151132708,0.04830287376916799,-0.03112911882954401,-0.04241945687616073
rxn01802_c0,0.026090435801455574,0.000532491922212112,-0.03141974298206911,-0.09279102208553246,0.05377404842732187
rxn14427_c0,0.008033929774862635,-0.0252553091075555,-0.02166946745778417,-0.043400301452045736,-0.05124461158057014
rxn05212_c0,1.095020200517209e-22,2.1448186777819367e-21,2.1441407416461304e-21,4.564335027471657e-22,7.145166337059136e-22
rxn05303_c0,0.12060730776349043,-0.04821847475009929,-0.03461257745656948,0.06712511141715621,-0.015446143916975148
rxn05241_c0,-0.0326263495620785,-0.06755636006864935,0.003278297341725838,0.0033389713263432064,0.06322015984760902
rxn05240_c0,-0.0358008392442904,-0.0475129641476056,0.0548574077687325,0.062037034282218614,0.015012617499344764
rxn08854_c0,0.026090435801455588,0.0005324919222121089,-0.03141974298206909,-0.09279102208553247,0.05377404842732187
EX_cpd00051_e0,-0.12060730776349043,0.04821847475009929,0.03461257745656948,-0.06712511141715621,0.015446143916975148
EX_cpd00039_e0,-0.026090435801455588,-0.0005324919222121089,0.03141974298206909,0.09279102208553247,-0.05377404842732187
rxn15341_c0,-0.02682332970760907,0.020593541546915117,-0.08189019289454076,0.04832961673886329,-0.049862276832274136
rxn01519_c0,6.610005926007726e-20,4.496984274369722e-20,-2.880620452599088e-20,-2.976140156132293e-20,-4.232071383009211e-20
ec7211_c0,0.03150771201370305,-0.01296361499984328,0.09022662475636552,-0.08782227157099122,-0.017641246784029573
rxn09272_c0,0.0368351078324582,0.013268204790511539,0.10726634144038007,0.022773575344215296,-0.013399468485898706
rxn39188_c0,-0.0011307568175056263,-0.02214816074691035,-0.022141160137175656,-0.004713294738543365,-0.007378352969221804
EX_cpd00127_e0,-0.0011307568175056263,-0.02214816074691035,-0.022141160137175656,-0.004713294738543365,-0.007378352969221804
rxn34493_c0,-0.0020157330851544655,-0.017698727040231822,0.02074334884728051,-0.01173104742684514,-0.01281117078434391
EX_cpd00041_e0,-0.0020157330851544655,-0.017698727040231822,0.02074334884728051,-0.01173104742684514,-0.01281117078434391
rxn01729_c0,0.026090435801455574,0.0005324919222121103,-0.03141974298206909,-0.09279102208553246,0.05377404842732188
rxn01730_c0,0.026090435801455574,0.000532491922212112,-0.03141974298206911,-0.09279102208553246,0.05377404842732187
rxn03874_c0,0.03175688195446292,-0.013993271862907919,0.08925324774052827,-0.05417997519873964,0.058876015630934496
