,PC1,PC2,PC3,PC4,PC5
rxn19704_c0,-1.905730189166224e-17,8.595329936160608e-19,7.468334405986548e-18,-1.2715054599931643e-18,-1.0061945723258615e-18
rxn43657_c0,-3.54251143909131e-21,-3.1026677486532266e-21,-7.054725713988765e-21,-4.628489288623891e-23,-5.711813144590327e-21
rxn05319_c0,0.08103593081218918,0.042112005128928744,-0.06509886767117849,-0.005271728506213329,-0.07849714638032095
rxn05488_c0,0.030137152832796162,-0.05845015973995687,-0.008108237227746033,-0.021250521012881194,0.04464765607128227
rxn05195_c0,1.233894422241297e-20,-2.4745698998869156e-20,6.28620347036147e-21,-6.365598821500981e-20,1.0948014295848584e-21
rxn01208_c0,0.02895479411554899,-0.017878070450969636,0.0600526008252656,-0.014541889737229193,0.05852621518164325
rxn05468_c0,0.0063237388709086635,-0.08758774168795784,0.05789307253951864,0.0146285262751347,-0.06319600011919219
rxn05467_c0,-0.04696380397223775,0.09903195346458811,0.02263163774234665,0.07992640709300355,0.021752140040318245
rxn09260_c0,-0.052419889494808976,-0.03804414252318231,-0.022173032482306534,-0.019752728529697623,0.07259649078004556
rxn00062_c0,0.004052606210046753,-0.08934895584189435,0.051757450290470006,0.010079871251130874,-0.059822462149716635
bio1_biomass,0.0,-0.0,0.0,0.0,-0.0
EX_cpd00035_e0,0.006294434677467114,-0.002357471991824012,-0.003430879025492786,0.01311784696898209,-0.008897191518602866
EX_cpd00108_e0,0.012140134674350458,-0.031483846043217495,-0.009923610676495553,-0.02909254694104584,0.0006645132558188528
EX_cpd00029_e0,-0.02459043656428899,0.08996361508596788,-0.032764971403881266,0.00542922401213141,-0.050439550985311464
EX_cpd00048_e0,-0.05241988949480665,-0.03804414252318071,-0.022173032482305063,-0.019752728529704614,0.07259649078004582
EX_cpd00254_e0,-8.832215550930794e-21,5.5910156978356516e-21,-3.4594758708905586e-23,1.1742364391337952e-20,8.842007965756756e-21
EX_cpd00156_e0,-0.025392598055175148,-0.005767675486808457,-0.0771285687204995,-0.008834303459861617,-0.043740354471433054
EX_cpd00033_e0,-0.021055984808954226,-0.021345222496587674,-0.012358721425168823,0.07622722300930719,0.012280470990611293
EX_cpd00001_e0,-0.08103593081218918,-0.04211200512892875,0.0650988676711785,0.005271728506213307,0.07849714638032095
EX_cpd00063_e0,9.619807303944021e-21,6.184758452983018e-21,1.5031310445599023e-20,-1.7880154140609526e-21,5.657883579747995e-21
EX_cpd00067_e0,-0.08288768677182025,0.041279667364211806,0.031092682765714037,0.07163034291066404,-0.024113150471694954
EX_cpd00034_e0,9.619807303944021e-21,6.184758452983018e-21,1.5031310445599023e-20,-1.7880154140609526e-21,5.657883579747995e-21
EX_cpd00011_e0,0.04696380397223775,-0.09903195346458811,-0.02263163774234665,-0.07992640709300355,-0.021752140040318245
EX_cpd00107_e0,0.015374873940826773,-0.043046545571614275,-0.006387019558931506,-0.04149546603096382,0.04294509254100495
EX_cpd00047_e0,0.08892744819570902,0.041090169870559766,0.042791311365656066,-0.0064498317387309,0.006706434220491805
EX_cpd00013_e0,0.10318444390518883,0.030293820067704886,-0.05339804816339828,-0.07901414621999048,-0.0261554086054842
EX_cpd00099_e0,-8.832215550930794e-21,5.5910156978356516e-21,-3.4594758708905586e-23,1.1742364391337952e-20,8.842007965756756e-21
EX_cpd00205_e0,3.54251143909131e-21,3.1026677486532266e-21,7.054725713988765e-21,4.628489288623891e-23,5.711813144590327e-21
EX_cpd10516_e0,-1.233894422241297e-20,2.4745698998869156e-20,-6.28620347036147e-21,6.365598821500981e-20,-1.0948014295848584e-21
EX_cpd00322_e0,0.007630473443180498,-0.06820652267078295,-0.02214044113294841,-0.05174795188651451,0.041505700679714985
EX_cpd00023_e0,0.02592776514852157,-0.01735071714598465,0.018753006163562964,0.001825546042869614,0.03482792388598914
EX_cpd00058_e0,2.1481328424838667e-21,-9.293183812044862e-21,-3.812898533208607e-21,-4.260993456642104e-22,1.34595157268196e-20
EX_cpd00009_e0,-0.03284447169501303,0.022653052126498367,-0.07617438688018623,-0.005727788145918404,0.08591955710462537
EX_cpd00129_e0,0.004188998186910253,0.0013387309781187852,0.017004721330531127,0.01124272338345003,0.012569134266538199
EX_cpd00027_e0,0.021946694959748225,-0.025070850378181322,0.0107775733425548,-0.006949277634271963,-0.007420360286780276
EX_cpd00081_e0,-0.052419889494808976,-0.03804414252318231,-0.022173032482306534,-0.019752728529697623,0.07259649078004556
EX_cpd00007_e0,-0.0063237388709086635,0.08758774168795784,-0.05789307253951864,-0.0146285262751347,0.06319600011919219
EX_cpd00030_e0,9.619807303944021e-21,6.184758452983018e-21,1.5031310445599023e-20,-1.7880154140609526e-21,5.657883579747995e-21
EX_cpd00797_e0,0.01654811317977674,0.011295447488132548,0.0022401744441874123,-0.029986344072576696,0.007588819271310685
EX_cpd00971_e0,0.00047344897605887707,0.013444830678086349,0.015050475954851268,0.06770200862274828,-0.016322722811920324
DM_cpd11416_c0,0.0,-0.0,0.0,0.0,-0.0
EX_cpd00149_e0,9.619807303944021e-21,6.184758452983018e-21,1.5031310445599023e-20,-1.7880154140609526e-21,5.657883579747995e-21
rxn08013_c0,-6.841762832475699e-21,4.376767008850665e-22,-4.928399653534425e-20,1.0648884356871215e-20,6.856802765825192e-21
cpd15380_transport,3.343327743888135e-21,-9.381012047136477e-21,-2.938419615252734e-20,3.436146384130862e-20,5.8103438542975194e-21
EX_cpd15380_e0,3.343327743888135e-21,-9.381012047136477e-21,-2.938419615252734e-20,3.436146384130862e-20,5.8103438542975194e-21
rxn06937_c0,-1.2000476191296927e-19,-8.187337310379244e-20,-2.5079132688184657e-19,-1.4894979117610537e-19,3.6360700677965333e-19
rxn06591_c0,-5.022398661562236e-20,1.9235302025745516e-20,-1.1018454518872506e-19,-1.6410980256619698e-19,1.9022253970787813e-19
rxn02304_c0,-1.1984001851226212e-21,-2.9656530202026744e-21,-7.088338995867003e-21,5.5122180526136455e-21,4.761287306219511e-22
fe3_reduction,0.015446504402223404,0.08503548475177623,0.02318058783183215,-0.01155559810009263,0.1022685484232869
rxn05039_c0,-4.2496029135327774e-20,1.0178253902477336e-20,-1.261647563808501e-20,-5.648838175182333e-20,-1.7137965976824572e-20
rxn03397_c0,0.13178014985421121,0.007226715654842535,-0.057558840460716514,0.04605555956586696,-0.010827831993786612
rxn01213_c0,1.0895611463382935e-18,-2.8882569806761423e-19,-1.1997222921424157e-18,2.636086753910118e-18,-5.663145243202706e-19
rxn03087_c0,-0.028559711986947327,-0.022278677150787074,-0.008807099474209113,0.12718605773854152,0.031706275308640765
rxn16823_c0,6.590276394382403e-21,-8.241755068413671e-21,-6.812629725427025e-21,1.4791003073719833e-20,-2.797481056025748e-21
cpd01042_transport,7.327060900333332e-21,3.793979706727104e-21,-1.6649819656798637e-20,2.92925562029427e-20,-8.678901622365328e-22
EX_cpd01042_e0,6.13020934320102e-21,2.8297754197847788e-21,-1.5220027075252714e-20,3.328516195281556e-20,-3.8559852885598896e-22
rxn05464_c0,-2.9770675834448542e-19,3.613939039441002e-19,2.5382247805261684e-20,-4.904398481972398e-19,2.935899646669764e-20
rxn08239_c0,-3.54251143909131e-21,-3.1026677486532266e-21,-7.054725713988765e-21,-4.628489288623891e-23,-5.711813144590327e-21
rxn08642_c0,-0.03284447169501545,0.02265305212650337,-0.07617438688019038,-0.005727788145917721,0.0859195571046185
rxn05301_c0,-0.014817684592580906,-0.08786686576496162,-0.02069986557473003,0.011476083082560814,-0.10105178361321676
rxn05242_c0,0.025392598055175148,0.005767675486808457,0.0771285687204995,0.008834303459861617,0.043740354471433054
EX_cpd00080_e0,0.03284447169501545,-0.02265305212650337,0.07617438688019038,0.005727788145917721,-0.0859195571046185
EX_cpd00069_e0,0.014817684592580906,0.08786686576496162,0.02069986557473003,-0.011476083082560814,0.10105178361321676
rxn05171_c0,0.00045812173222912003,0.004977312031339893,-0.06852990116970994,-0.09568874273953491,0.06000078752867113
EX_cpd00209_e0,-0.00045812173222912594,-0.004977312031339889,0.06852990116970994,0.09568874273953487,-0.060000787528671135
rxn00979_c0,-0.039377399241836905,-0.033145270807638925,-0.06845677974398699,-0.07736669735659722,0.0009076867882542167
EX_cpd23538_e0,0.052419889494809,0.03804414252318232,0.02217303248230652,0.01975272852969763,-0.07259649078004556
cpd23538_trans,-0.052419889494809,-0.03804414252318232,-0.02217303248230652,-0.01975272852969763,0.07259649078004556
rxn22083_c0,-0.052419889494809,-0.03804414252318232,-0.02217303248230652,-0.01975272852969763,0.07259649078004556
rxn22084_c0,-0.052419889494808976,-0.03804414252318231,-0.022173032482306534,-0.019752728529697623,0.07259649078004556
rxn16387_c0,-0.052419889494809,-0.03804414252318232,-0.02217303248230652,-0.01975272852969763,0.07259649078004556
rxn04934_c0,-0.052419889494808976,-0.03804414252318231,-0.022173032482306534,-0.019752728529697623,0.07259649078004556
rxn07450_c0,-0.052419889494808976,-0.03804414252318231,-0.022173032482306534,-0.019752728529697623,0.07259649078004556
rxn40037_c0,-0.028559711986947338,-0.02227867715078711,-0.008807099474209127,0.12718605773854152,0.031706275308640806
rxn39451_c0,-0.028559711986947352,-0.022278677150787105,-0.008807099474209103,0.12718605773854158,0.031706275308640744
rxn10480_c0,1.655438886856502e-21,3.90301729407365e-21,-2.2494771021375665e-20,7.237288196295775e-21,-3.601812599446919e-21
EX_cpd00204_e0,-1.5533727292402628e-21,3.786739567884139e-21,-2.31240939309397e-20,8.719478733935215e-21,-4.3592433988845485e-21
rxn09799_c0,-0.019210260865875618,0.001882625046312636,-0.06940481885577093,-0.021008797525264675,-0.03987548415093096
EX_cpd00123_e0,-0.019210260865875618,0.001882625046312636,-0.06940481885577093,-0.021008797525264675,-0.03987548415093096
rxn25279_c0,0.022138584733485497,0.044205820126221845,0.10243167433580654,0.05062772184828216,0.02500768703981982
rxn25278_c0,0.022138584733485497,0.044205820126221845,0.10243167433580655,0.050627721848282174,0.025007687039819818
rxn47974_c0,0.021055984808959257,0.02134522249659095,0.012358721425171684,-0.07622722300931474,-0.012280470990613357
rxn00275_c0,0.02057097986132434,0.023384203153449166,0.013177899076452948,-0.07573187351953375,-0.012967889015747804
rxn00324_c0,-0.030538894640216124,0.055845087583762006,0.004909749906530857,0.03528398242215278,-0.01494847361186301
rxn00512_c0,0.030538894640209754,-0.05584508758371344,-0.0049097499065226275,-0.03528398242208438,0.014948473611760233
rxn00762_c0,0.006852531976346535,0.008316198106103675,0.025282773962406475,0.006244065003028812,0.00826876209535359
rxn00875_c0,0.0202651573118768,-0.06355214415885535,0.029922985961161344,-0.034835382591999885,0.047772057025462625
rxn00994_c0,-0.020265157311876794,0.06355214415885535,-0.029922985961161337,0.03483538259199989,-0.047772057025462625
aminopent_redox,0.028559711986947352,0.022278677150787084,0.008807099474209094,-0.1271860577385415,-0.031706275308640786
cadaverine_amino_xfer,0.028559711986947352,0.022278677150787084,0.008807099474209094,-0.1271860577385415,-0.031706275308640786
rxn00322_c0,0.028559711986947352,0.022278677150787084,0.008807099474209094,-0.1271860577385415,-0.031706275308640786
rxn00347_c0,0.056148825881478494,-0.007142784970620709,-0.054801231575886344,-0.07900133586827013,-0.07755076927726448
rxn00467_c0,0.12377414605226313,-0.007495509852081453,-0.07139898875381673,0.043411332835656985,0.016125827881478032
rxn00470_c0,-0.12377414605226315,0.00749550985208142,0.07139898875381673,-0.04341133283565703,-0.01612582788147806
rxn00657_c0,0.06267045505426617,0.04373315814956386,0.03530010504367635,-0.11341196797037859,-0.027790605052477324
rxn00678_c0,0.02219100660408724,0.044587490541169006,0.10413429158266987,0.04904095188768057,0.02672177716614419
rxn00856_c0,0.12377414605226313,-0.007495509852081427,-0.07139898875381671,0.04341133283565702,0.01612582788147806
rxn00926_c0,-0.11731234044758215,0.006609793842225002,0.0322699787512364,-0.03682702066472639,-0.010764421502348132
rxn00985_c0,-0.0269848425369345,0.020036034405510186,-0.017933827113739725,0.0006357404727127412,-0.03492333533148773
rxn01079_c0,-0.006852531976346535,-0.008316198106103673,-0.02528277396240648,-0.00624406500302882,-0.008268762095353599
rxn01204_c0,0.12377414605226313,-0.007495509852081427,-0.07139898875381671,0.04341133283565702,0.01612582788147806
rxn01355_c0,0.02219100660408724,0.044587490541169006,0.10413429158266987,0.04904095188768057,0.02672177716614419
rxn01505_c0,2.0055230958363308e-19,-4.844585313546339e-20,7.789870418667548e-19,7.17790075160545e-19,8.861782216587233e-19
rxn01631_c0,0.028559711986947352,0.022278677150787084,0.008807099474209094,-0.1271860577385415,-0.031706275308640786
rxn09174_c0,-0.02698484253693451,0.020036034405510196,-0.01793382711373973,0.0006357404727127445,-0.03492333533148773
rxn15167_c0,0.021055984808954393,0.02134522249658747,0.012358721425169104,-0.07622722300930737,-0.012280470990611391
rxn00765_c0,0.006852531976346535,0.008316198106103673,0.02528277396240648,0.00624406500302882,0.008268762095353599
rxn12191_c0,-0.011188635413892617,-0.026271575547916277,0.004278961078906005,0.008356349188753715,-0.015241860199282371
mmal_sald_redox,0.03244894051413341,0.0028213567357032116,0.10661316019749997,0.02172267692730208,0.06083668289910654
rxn01802_c0,0.028559711986947334,0.022278677150787084,0.0088070994742091,-0.12718605773854144,-0.031706275308640765
rxn14427_c0,0.0004581217322291173,0.004977312031339892,-0.06852990116970994,-0.09568874273953488,0.060000787528671135
rxn05212_c0,-1.0835028013763374e-21,-2.5441284526433655e-21,4.14372811738798e-22,8.092253809656965e-22,-1.476015404309559e-21
rxn05303_c0,0.1237741460522631,-0.007495509852081425,-0.0713989887538167,0.04341133283565701,0.016125827881478046
rxn05241_c0,-0.007630473443180498,0.06820652267078295,0.02214044113294841,0.05174795188651451,-0.041505700679714985
rxn05240_c0,-0.015374873940826773,0.043046545571614275,0.006387019558931506,0.04149546603096382,-0.04294509254100495
rxn08854_c0,0.028559711986947352,0.0222786771507871,0.008807099474209108,-0.12718605773854152,-0.031706275308640786
EX_cpd00051_e0,-0.1237741460522631,0.007495509852081425,0.0713989887538167,-0.04341133283565701,-0.016125827881478046
EX_cpd00039_e0,-0.028559711986947352,-0.0222786771507871,-0.008807099474209108,0.12718605773854152,0.031706275308640786
rxn15341_c0,-0.02485173558002864,0.008032118793850171,-0.0722832211270099,-0.016674333932335066,0.07724001702486247
rxn01519_c0,5.02798121887773e-20,-3.9994967273762906e-20,-2.6249459985255275e-20,-6.224885436755322e-20,1.3749148974257882e-20
ec7211_c0,0.032674768559909965,-0.030412405523972067,0.09382141753246842,-0.06335279014348356,-0.0004838957027775468
rxn09272_c0,0.017290320997906658,-0.08770996374135621,0.038891996731732006,0.06264981840358522,-0.015527018556705066
rxn39188_c0,0.011188635413894072,0.026271575547917363,-0.0042789610789054034,-0.008356349188753182,0.015241860199280415
EX_cpd00127_e0,0.011188635413894072,0.026271575547917363,-0.0042789610789054034,-0.008356349188753182,0.015241860199280415
rxn34493_c0,0.006852531976346535,0.008316198106103675,0.025282773962406475,0.006244065003028812,0.00826876209535359
EX_cpd00041_e0,0.006852531976346535,0.008316198106103675,0.025282773962406475,0.006244065003028812,0.00826876209535359
rxn01729_c0,0.028559711986947352,0.022278677150787084,0.008807099474209094,-0.1271860577385415,-0.031706275308640786
rxn01730_c0,0.028559711986947334,0.022278677150787084,0.0088070994742091,-0.12718605773854144,-0.031706275308640765
rxn03874_c0,0.032844471695015434,-0.022653052126503367,0.07617438688019036,0.005727788145917723,-0.08591955710461847
